Filename,Original,Translate
trad_divina_commedia_purgatorio_2_8.csv,mi cambia  io  e come sanza cura,"Poi, quando si rivolse a me   Per questo speciale"
trad_divina_commedia_purgatorio_2_8.csv,"vide me  l duca mio, su per lo balzo",gratitudine devi a Colui che nasconde
trad_divina_commedia_purgatorio_2_8.csv,"si mosse, e io di rietro inver  l altura.",il suo scopo primordiale in modo che nessuna mente umana
trad_divina_commedia_purgatorio_2_8.csv,"Lettor, tu vedi ben com io innalzo","pu  trovare il guado ad esso, quando si ritorna"
trad_divina_commedia_purgatorio_2_8.csv,"la mia matera, e per  con pi  arte","attraverso le onde larghe, chiedete alla mia Giovanna..."
trad_divina_commedia_purgatorio_2_8.csv,non ti maravigliar s io la rincalzo.,l  dove le suppliche di innocenti sono state esaudite...
trad_divina_commedia_purgatorio_2_8.csv,"Noi ci appressammo, ed eravamo in parte",a pregare per me. Non credo che sua madre
trad_divina_commedia_purgatorio_2_8.csv,"che l  dove pareami prima rotto,","mi ama ancora  ha dato i suoi veli bianchi sicuramente,"
trad_divina_commedia_purgatorio_2_8.csv,"pur come un fesso che muro diparte,","Povera donna, lei rivorr  loro di nuovo."
trad_divina_commedia_purgatorio_2_8.csv,"vidi una porta, e tre gradi di sotto","Attraverso di lei, si capisce cos  facilmente"
trad_divina_commedia_purgatorio_2_8.csv,"per gire ad essa, di color diversi,","quanto breve, in donna,   il fuoco dell amore quando non"
trad_divina_commedia_purgatorio_2_8.csv,e un portier ch ancor non facea motto.,riacceso frequentemente dall occhio o dal tatto.
trad_divina_commedia_purgatorio_2_8.csv,"E come l occhio pi  e pi  v apersi,",Il serpente che assegna i milanesi
trad_divina_commedia_purgatorio_2_8.csv,"vidil seder sovra  l grado sovrano,",il loro campeggio non provveder  a lei
trad_divina_commedia_purgatorio_2_8.csv,tal ne la faccia ch io non lo soffersi ,una tomba bella come il gallo di Gallura. 
trad_divina_commedia_purgatorio_2_8.csv,"e una spada nuda av a in mano,",Cos  Nino parl   il suo portamento portava il sigillo
trad_divina_commedia_purgatorio_2_8.csv,"che reflett a i raggi s  ver  noi,","di quello zelo senza risposta che, anche se brucia"
trad_divina_commedia_purgatorio_2_8.csv,ch io dirizzava spesso il viso in vano.,"nel cuore, mantiene un senso di misura."
trad_divina_commedia_purgatorio_2_8.csv," Dite costinci  che volete voi? ,","I miei occhi avidi erano saldi, fissando"
trad_divina_commedia_purgatorio_2_8.csv,"cominci  elli a dire,  ov   la scorta?","quella parte del cielo dove le stelle sono pi  lente,"
trad_divina_commedia_purgatorio_2_8.csv,Guardate che  l venir s  non vi n i .,anche come raggi quando si avvicinano all asse.
trad_divina_commedia_purgatorio_2_8.csv," Donna del ciel, di queste cose accorta ,","E la mia guida   Figliolo, cosa stai fissando? "
trad_divina_commedia_purgatorio_2_8.csv,"rispuose  l mio maestro a lui,  pur dianzi",E io risposi   Sto guardando quelle tre torce
trad_divina_commedia_purgatorio_2_8.csv,ne disse   Andate l   quivi   la porta  .,con cui questo polo meridionale   tutto fiammeggiante. 
trad_divina_commedia_purgatorio_2_8.csv," Ed ella i passi vostri in bene avanzi ,",Poi egli a me   Le quattro stelle luminose che hai visto
trad_divina_commedia_purgatorio_2_8.csv,ricominci  il cortese portinaio ,"questa mattina ora sono bassi, oltre il palo,"
trad_divina_commedia_purgatorio_2_8.csv, Venite dunque a  nostri gradi innanzi .,"e dove erano quelle quattro stelle, ora queste tre sono. "
trad_divina_commedia_purgatorio_2_8.csv,L  ne venimmo  e lo scaglion primaio,"Anche mentre Virgil parlava, Sordello disegnava"
trad_divina_commedia_purgatorio_2_8.csv,"bianco marmo era s  pulito e terso,",la mia guida verso di lui   Vedi il nostro avversario!. 
trad_divina_commedia_purgatorio_2_8.csv,ch io mi specchiai in esso qual io paio.,"disse, e poi indic  con il dito."
trad_divina_commedia_purgatorio_2_8.csv,"Era il secondo tinto pi  che perso,","Sul bordo incustodito di quella piccola valle,"
trad_divina_commedia_purgatorio_2_8.csv,"d una petrina ruvida e arsiccia,","c era forse un serpente simile,"
trad_divina_commedia_purgatorio_2_8.csv,crepata per lo lungo e per traverso.,a quello che offr  a Eva il cibo amaro.
trad_divina_commedia_purgatorio_2_8.csv,"Lo terzo, che di sopra s ammassiccia,",Attraverso l erba e i fiori la vena malvagia avanza 
trad_divina_commedia_purgatorio_2_8.csv,"porfido mi parea, s  fiammeggiante",di tanto in tanto girava la testa e leccava
trad_divina_commedia_purgatorio_2_8.csv,come sangue che fuor di vena spiccia.,"la sua schiena, come ogni bestia che preda e sleeks."
trad_divina_commedia_purgatorio_2_8.csv,Sovra questo ten a ambo le piante,"Non ho visto, e quindi non posso dire..."
trad_divina_commedia_purgatorio_2_8.csv,l angel di Dio sedendo in su la soglia,"come i falchi del cielo fecero la loro mossa,"
trad_divina_commedia_purgatorio_2_8.csv,che mi sembiava pietra di diamante.,ma li ho visti entrambi in movimento.
trad_divina_commedia_purgatorio_2_8.csv,Per li tre gradi s  di buona voglia,"Sentire le ali verdi spaccare l aria, il serpente"
trad_divina_commedia_purgatorio_2_8.csv,"mi trasse il duca mio, dicendo   Chiedi","fuggiti, e gli angeli si muovevano intorno come ciascuno"
trad_divina_commedia_purgatorio_2_8.csv,umilemente che  l serrame scioglia .,"di loro volarono verso l alto, tornando alla sua alta stazione."
trad_divina_commedia_purgatorio_2_8.csv,Divoto mi gittai a  santi piedi ,"L ombra che, quando il giudice aveva chiamato, aveva tirato"
trad_divina_commedia_purgatorio_2_8.csv,"misericordia chiesi e ch el m aprisse,","pi  vicino a lui, attraverso tutto quell attacco,"
trad_divina_commedia_purgatorio_2_8.csv,ma tre volte nel petto pria mi diedi.,non mi aveva tolto gli occhi di un momento.
trad_divina_commedia_purgatorio_2_8.csv,Sette P ne la fronte mi descrisse, Cos  possa la lanterna che ti conduce in alto
trad_divina_commedia_purgatorio_2_8.csv,"col punton de la spada, e  Fa che lavi,",scoprire nella vostra volont  la cera di cui si ha bisogno 
trad_divina_commedia_purgatorio_2_8.csv,"quando se  dentro, queste piaghe  disse.","abbastanza per raggiungere la vetta smaltata, "
trad_divina_commedia_purgatorio_2_8.csv,"Cenere, o terra che secca si cavi,", Se hai udito la vera novella
trad_divina_commedia_purgatorio_2_8.csv,d un color fora col suo vestimento ,"della Val di Magra o delle terre vicine,"
trad_divina_commedia_purgatorio_2_8.csv,e di sotto da quel trasse due chiavi.,Ditemelo... perche  una volta ero potente.
trad_divina_commedia_purgatorio_2_8.csv,L una era d oro e l altra era d argento ,Currado Malaspina era il mio nome 
trad_divina_commedia_purgatorio_2_8.csv,pria con la bianca e poscia con la gialla,"Non sono il vecchio Currado, ma lo sono."
trad_divina_commedia_purgatorio_2_8.csv,"fece a la porta s , ch i  fu  contento.",disceso da lui  al mio io annoiai
trad_divina_commedia_purgatorio_2_8.csv," Quandunque l una d este chiavi falla,",l amore che qui   purificato.  Io risposi 
trad_divina_commedia_purgatorio_2_8.csv,"che non si volga dritta per la toppa ,"," Non ho mai visitato le vostre terre, ma posso"
trad_divina_commedia_purgatorio_2_8.csv,"diss elli a noi,  non s apre questa calla.",c   un posto in tutta Europa dove
trad_divina_commedia_purgatorio_2_8.csv,Pi  cara   l una  ma l altra vuol troppa,non sono celebrati?
trad_divina_commedia_purgatorio_2_8.csv,"d arte e d ingegno avanti che diserri,","onora la tua casa, acclama i tuoi signori e terre..."
trad_divina_commedia_purgatorio_2_8.csv,perch ella   quella che  l nodo digroppa.,anche se ci si deve ancora viaggiare.
trad_divina_commedia_purgatorio_2_8.csv,Da Pier le tegno  e dissemi ch i  erri,"E cos  posso completare la mia scalata, lo giuro"
trad_divina_commedia_purgatorio_2_8.csv,"anzi ad aprir ch a tenerla serrata,",A voi  la vostra casa onorata ancora rivendica il premio 
trad_divina_commedia_purgatorio_2_8.csv,pur che la gente a  piedi mi s atterri .,la gloria della borsa e della spada.
trad_divina_commedia_purgatorio_2_8.csv,"Poi pinse l uscio a la porta sacrata,",Custom e la natura lo privilegiano cos 
trad_divina_commedia_purgatorio_2_8.csv,dicendo   Intrate  ma facciovi accorti,"che, anche se il capo malvagio contorce il mondo,"
trad_divina_commedia_purgatorio_2_8.csv,che di fuor torna chi  n dietro si guata .,i tuoi parenti camminano dritti e evitano il sentiero
trad_divina_commedia_purgatorio_2_8.csv,E quando fuor ne  cardini distorti,di malvagit .  E lui   Assicuratevi di questo.
trad_divina_commedia_purgatorio_2_8.csv,"li spigoli di quella regge sacra,",Il sole non si sar  riposato sette volte
trad_divina_commedia_purgatorio_2_8.csv,"che di metallo son sonanti e forti,",all interno del letto che   coperto e tenuto veloce
trad_divina_commedia_purgatorio_2_8.csv,non rugghi  s  n  si mostr  s  acra,da tutto il Ram s quattro piedi prima di questo grazioso
trad_divina_commedia_purgatorio_2_9.csv,Poi fummo dentro al soglio de la porta,"Ora colei che condivide il letto del vecchio Titono,"
trad_divina_commedia_purgatorio_2_9.csv,"che  l mal amor de l anime disusa,","abbandonando le braccia del suo dolce amante,"
trad_divina_commedia_purgatorio_2_9.csv,"perch  fa parer dritta la via torta,",  cresciuto bianco lungo il balcone orientale 
trad_divina_commedia_purgatorio_2_9.csv,sonando la senti  esser richiusa ,i cieli di fronte a lei brillavano
trad_divina_commedia_purgatorio_2_9.csv,"e s io avesse li occhi v lti ad essa,",con gemme incastonate nella parvenza del freddo
trad_divina_commedia_purgatorio_2_9.csv,qual fora stata al fallo degna scusa?,animale che assalisce gli uomini con la coda 
trad_divina_commedia_purgatorio_2_9.csv,"Noi salavam per una pietra fessa,",mentre la notte all interno della valle dove eravamo
trad_divina_commedia_purgatorio_2_9.csv,"che si moveva e d una e d altra parte,","si era mosso attraverso due dei gradini che si arrampica,"
trad_divina_commedia_purgatorio_2_9.csv,s  come l onda che fugge e s appressa.,e ora il terzo passo ha fatto inclinare le ali della notte 
trad_divina_commedia_purgatorio_2_9.csv," Qui si conviene usare un poco d arte ,","quando io, che ho partorito qualcosa di Adamo con me,"
trad_divina_commedia_purgatorio_2_9.csv,"cominci   l duca mio,  in accostarsi","sentire il bisogno di dormire, sdraiarsi"
trad_divina_commedia_purgatorio_2_9.csv,"or quinci, or quindi al lato che si parte .",l erba dove ora tutti e cinque eravamo seduti.
trad_divina_commedia_purgatorio_2_9.csv,"E questo fece i nostri passi scarsi,",A quell ora quasi al mattino quando la rondine
trad_divina_commedia_purgatorio_2_9.csv,tanto che pria lo scemo de la luna,"inizia le sue canzoni malinconiche, forse"
trad_divina_commedia_purgatorio_2_9.csv,"rigiunse al letto suo per ricorcarsi,","in memoria delle sue antiche sofferenze,"
trad_divina_commedia_purgatorio_2_9.csv,che noi fossimo fuor di quella cruna ,"quando, liberi di vagare lontano dalla carne"
trad_divina_commedia_purgatorio_2_9.csv,ma quando fummo liberi e aperti,"e meno tenuto veloce dalle cure, il nostro intelletto"
trad_divina_commedia_purgatorio_2_9.csv,"s  dove il monte in dietro si rauna,",le immaginazioni diventano quasi divine...
trad_divina_commedia_purgatorio_2_9.csv, o stancato e amendue incerti,in sogno mi sembrava di vedere un aquila pronta
trad_divina_commedia_purgatorio_2_9.csv,"di nostra via, restammo in su un piano","con pignoni d oro, nel cielo  le sue ali"
trad_divina_commedia_purgatorio_2_9.csv,solingo pi  che strade per diserti.,erano aperti  era pronto a scivolare gi .
trad_divina_commedia_purgatorio_2_9.csv,"Da la sua sponda, ove confina il vano,",E mi sembrava di essere l  dove Ganimede
trad_divina_commedia_purgatorio_2_9.csv,"al pi  de l alta ripa che pur sale,",ha abbandonato la sua famiglia quando lui
trad_divina_commedia_purgatorio_2_9.csv,misurrebbe in tre volte un corpo umano ,fu rapito per l alto concistoro.
trad_divina_commedia_purgatorio_2_9.csv,"e quanto l occhio mio potea trar d ale,",In me stesso ho pensato   Questa aquila pu 
trad_divina_commedia_purgatorio_2_9.csv,"or dal sinistro e or dal destro fianco,",essere usato per la caccia solo qui  i suoi artigli
trad_divina_commedia_purgatorio_2_9.csv,questa cornice mi parea cotale.,rifiutare di portare verso l alto qualsiasi preda
trad_divina_commedia_purgatorio_2_9.csv,"L  s  non eran mossi i pi  nostri anco,","trovato altrove.  Poi mi sembr  che, ruotando"
trad_divina_commedia_purgatorio_2_9.csv,quand io conobbi quella ripa intorno,"leggermente e terribile come un fulmine,"
trad_divina_commedia_purgatorio_2_9.csv,"che dritto di salita aveva manco,","Mi ha colpito, mi ha rapito fino all orbita del fuoco."
trad_divina_commedia_purgatorio_2_9.csv,esser di marmo candido e addorno,E l  sembrava che io e lui stavamo bruciando 
trad_divina_commedia_purgatorio_2_9.csv,"d intagli s , che non pur Policleto,",e questa immaginata conflagrazione bruciata
trad_divina_commedia_purgatorio_2_9.csv,ma la natura l  avrebbe scorno.,Sono stato costretto a rompere il sonno.
trad_divina_commedia_purgatorio_2_9.csv,L angel che venne in terra col decreto,Proprio come il risveglio di Achille quando
trad_divina_commedia_purgatorio_2_9.csv,"de la molt anni lagrimata pace,","Inizi , gettando gli occhi su di lui,"
trad_divina_commedia_purgatorio_2_9.csv,"ch aperse il ciel del suo lungo divieto,",non sapendo dov era.
trad_divina_commedia_purgatorio_2_9.csv,dinanzi a noi pareva s  verace,"lo aveva rubato, dormiva, lontano da Chirone"
trad_divina_commedia_purgatorio_2_9.csv,"quivi intagliato in un atto soave,","e tra le sue braccia lo aveva portato a Skyros,"
trad_divina_commedia_purgatorio_2_9.csv,che non sembiava imagine che tace.,l isola i Greci lo farebbero andar via  
trad_divina_commedia_purgatorio_2_9.csv,Giurato si saria ch el dicesse  Ave  ,"tale   stato il mio avvio, non appena il sonno"
trad_divina_commedia_purgatorio_2_9.csv,perch  iv era imaginata quella,"aveva lasciato i miei occhi, e sono diventato pallido, come volont "
trad_divina_commedia_purgatorio_2_9.csv,ch ad aprir l alto amor volse la chiave ,"un uomo che, terrorizzato, diventa freddo come ghiaccio."
trad_divina_commedia_purgatorio_2_9.csv,e avea in atto impressa esta favella,L unico accanto a me era il mio conforto.
trad_divina_commedia_purgatorio_2_9.csv," Ecce ancilla De  , propriamente",ormai il sole era alto pi  di due ore 
trad_divina_commedia_purgatorio_2_9.csv,come figura in cera si suggella.,era il mare a cui ho voltato gli occhi.
trad_divina_commedia_purgatorio_2_9.csv," Non tener pur ad un loco la mente ,","Disse il mio signore   Non abbiate paura, abbiate fiducia,"
trad_divina_commedia_purgatorio_2_9.csv,"disse  l dolce maestro, che m avea",perch  stiamo bene lungo il nostro cammino  non
trad_divina_commedia_purgatorio_2_9.csv,da quella parte onde  l cuore ha la gente.,"tenete, ma date libero sfogo a, tutte le vostre forze."
trad_divina_commedia_purgatorio_2_9.csv,"Per ch i  mi mossi col viso, e vedea",Sei gi  venuto in Purgatorio 
trad_divina_commedia_purgatorio_2_9.csv,"di retro da Maria, da quella costa",vedere l  la parete di bastione che la racchiude 
trad_divina_commedia_purgatorio_2_9.csv,"onde m era colui che mi movea,","Vedi, dove quel muro e  rotto, il punto d ingresso."
trad_divina_commedia_purgatorio_2_9.csv,un altra storia ne la roccia imposta ,"Prima, all alba che usciva di giorno,"
trad_divina_commedia_purgatorio_2_9.csv,"per ch io varcai Virgilio, e fe mi presso,","quando l anima dormiva nel tuo corpo,"
trad_divina_commedia_purgatorio_2_9.csv,acci  che fosse a li occhi miei disposta.,"i fiori che adornano il suolo sottostante,"
trad_divina_commedia_purgatorio_2_9.csv,Era intagliato l  nel marmo stesso,Una donna venne  ella disse   Io sono Lucia 
trad_divina_commedia_purgatorio_2_9.csv,"lo carro e   buoi, traendo l arca santa,","lascia che prenda in mano colui che dorme,"
trad_divina_commedia_purgatorio_2_9.csv,per che si teme officio non commesso.,perch  io possa aiutarlo ad accelerare la sua strada. 
trad_divina_commedia_purgatorio_2_9.csv,"Dinanzi parea gente  e tutta quanta,",Sordello e gli altri nobili spiriti
trad_divina_commedia_purgatorio_2_9.csv,"partita in sette cori, a  due mie  sensi","rimase l , e vi prese, e una volta al giorno"
trad_divina_commedia_purgatorio_2_9.csv,"faceva dir l un  No , l altro  S , canta .","era sveglia, lei si arrampicava dietro di me."
trad_divina_commedia_purgatorio_2_9.csv,Similemente al fummo de li  ncensi,"E qui ti ha messo gi , ma prima la sua adorabile"
trad_divina_commedia_purgatorio_2_9.csv,"che v era imaginato, li occhi e  l naso",gli occhi mi hanno mostrato quell ingresso aperto 
trad_divina_commedia_purgatorio_2_9.csv,e al s  e al no discordi fensi.,poi lei e dormire insieme presero il loro congedo. 
trad_divina_commedia_purgatorio_2_9.csv,"L  precedeva al benedetto vaso,","Proprio come un uomo in dubbio che poi cresce sicuro,"
trad_divina_commedia_purgatorio_2_9.csv,"trescando alzato, l umile salmista,","scambio di paura per la fiducia, una volta la verit "
trad_divina_commedia_purgatorio_2_9.csv,e pi  e men che re era in quel caso.,"  stato rivelato a lui, cos  sono stato cambiato "
trad_divina_commedia_purgatorio_2_9.csv,"Di contra, effig ata ad una vista",e quando la mia guida aveva visto che ero libero
trad_divina_commedia_purgatorio_2_9.csv,"d un gran palazzo, Mic l ammirava","da esitazione, poi si trasfer , con me"
trad_divina_commedia_purgatorio_2_9.csv,s  come donna dispettosa e trista.,"dietro di lui, su per le rocce e verso le altezze."
trad_divina_commedia_purgatorio_2_9.csv,"I  mossi i pi  del loco dov io stava,","Reader, puoi vedere chiaramente come sollevo"
trad_divina_commedia_purgatorio_2_9.csv,"per avvisar da presso un altra istoria,","la mia questione  non chiedetevi, quindi, se"
trad_divina_commedia_purgatorio_2_9.csv,che di dietro a Mic l mi biancheggiava.,Devo chiedere pi  arte per sostenerla.
trad_divina_commedia_purgatorio_2_9.csv,Quiv era stor ata l alta gloria,Ora ci stavamo avvicinando  avevamo raggiunto
trad_divina_commedia_purgatorio_2_9.csv,"del roman principato, il cui valore","la parte da cui... dove prima avevo visto una breccia,"
trad_divina_commedia_purgatorio_2_9.csv,mosse Gregorio a la sua gran vittoria ,proprio come un varco che spezza un muro.
trad_divina_commedia_purgatorio_2_9.csv,i  dico di Traiano imperadore ,"Ora ho tirato fuori un cancello e, l  sotto,"
trad_divina_commedia_purgatorio_2_9.csv,"e una vedovella li era al freno,","tre gradini i loro colori differenti portare ad esso,"
trad_divina_commedia_purgatorio_2_9.csv,di lagrime atteggiata e di dolore.,e un custode che non aveva ancora parlato.
trad_divina_commedia_purgatorio_2_9.csv,Intorno a lui parea calcato e pieno,"Mentre lo guardavo sempre pi  direttamente,"
trad_divina_commedia_purgatorio_2_9.csv,"di cavalieri, e l aguglie ne l oro",L ho visto seduto sul gradino superiore.
trad_divina_commedia_purgatorio_2_9.csv,sovr essi in vista al vento si movieno.,"il suo volto cos  radioso, non potevo sopportarlo "
trad_divina_commedia_purgatorio_2_9.csv,La miserella intra tutti costoro,"e nella sua mano teneva una spada nuda,"
trad_divina_commedia_purgatorio_2_9.csv,"pareva dir   Segnor, fammi vendetta","che rifletteva cos  raggi verso di noi che io,"
trad_divina_commedia_purgatorio_2_9.csv,"di mio figliuol ch   morto, ond io m accoro  ","pi  e pi  volte, ha cercato di sostenere quella vista"
trad_divina_commedia_purgatorio_2_9.csv,ed elli a lei rispondere   Or aspetta,invano.  Parla di l   che cosa stai cercando? 
trad_divina_commedia_purgatorio_2_9.csv,"tanto ch i  torni   e quella   Segnor mio ,",Cos  cominci  a parlare.  Dov   la tua escort?
trad_divina_commedia_purgatorio_2_9.csv,"come persona in cui dolor s affretta,","Abbi cura di te, perch  non ti faccia del male arrampicandoti qui. "
trad_divina_commedia_purgatorio_2_9.csv," se tu non torni?   ed ei   Chi fia dov io,","Il mio padrone gli rispose   Ma poco prima,"
trad_divina_commedia_purgatorio_2_9.csv,la ti far    ed ella   L altrui bene,"una donna venuta dal cielo e, familiare"
trad_divina_commedia_purgatorio_2_9.csv,"a te che fia, se  l tuo metti in oblio?  ","con queste cose, ci ha detto   Questo   il cancello  andare l .   "
trad_divina_commedia_purgatorio_2_9.csv,ond elli   Or ti conforta  ch ei convene, E che lei ti acceleri sul tuo cammino di bont ! 
trad_divina_commedia_purgatorio_2_9.csv,ch i  solva il mio dovere anzi ch i  mova ,il gentile guardiano della porta cominci 
trad_divina_commedia_purgatorio_2_9.csv,giustizia vuole e piet  mi ritene .," Avanti, dunque, alle nostre scale. "
trad_divina_commedia_purgatorio_2_9.csv,Colui che mai non vide cosa nova,"L  ci siamo avvicinati, e il primo passo era bianco"
trad_divina_commedia_purgatorio_2_9.csv,"produsse esto visibile parlare,","marmo, cos  lucido e cos  chiaro che io"
trad_divina_commedia_purgatorio_2_9.csv,novello a noi perch  qui non si trova.,  stato specchiato l  come appaiono nella vita.
trad_divina_commedia_purgatorio_2_9.csv,Mentr io mi dilettava di guardare,"Il secondo passo, fatto di roccia sgretolante,"
trad_divina_commedia_purgatorio_2_9.csv,"l imagini di tante umilitadi,","textured ruvido, bruciato, con fessure che hanno attraversato"
trad_divina_commedia_purgatorio_2_9.csv,"e per lo fabbro loro a veder care,","la sua lunghezza e larghezza, era pi  scuro del viola profondo."
trad_divina_commedia_purgatorio_2_9.csv," Ecco di qua, ma fanno i passi radi ,","Il terzo, riposando sopra pi  massicciamente,"
trad_divina_commedia_purgatorio_2_9.csv,"mormorava il poeta,  molte genti ","mi apparve di porfido,"
trad_divina_commedia_purgatorio_2_9.csv,questi ne  nv eranno a li alti gradi .,rosso fiammeggiante come il sangue che sgorga dalle vene.
trad_divina_commedia_purgatorio_2_9.csv,"Li occhi miei, ch a mirare eran contenti","E su questo gradino superiore, l angelo di Dio"
trad_divina_commedia_purgatorio_2_9.csv,"per veder novitadi ond e  son vaghi,","sulla soglia, che mi apparve"
trad_divina_commedia_purgatorio_2_9.csv,volgendosi ver  lui non furon lenti.,di essere irremovibile mantenuto i suoi piedi piantati.
trad_divina_commedia_purgatorio_2_9.csv,"Non vo  per , lettor, che tu ti smaghi","La mia guida, con molta buona volont , mi ha fatto ascendere"
trad_divina_commedia_purgatorio_2_9.csv,di buon proponimento per udire,"per mezzo di questi tre passi, ordinandomi "
trad_divina_commedia_purgatorio_2_9.csv,come Dio vuol che  l debito si paghi., Chiedigli umilmente di srotolare il cancello. 
trad_divina_commedia_purgatorio_2_9.csv,Non attender la forma del mart re ,Mi sono gettata devotamente al suo santo
trad_divina_commedia_purgatorio_2_9.csv,pensa la succession  pensa ch al peggio,"i piedi, chiedendogli di aprirsi per misericordia "
trad_divina_commedia_purgatorio_2_9.csv,oltre la gran sentenza non pu  ire.,ma prima mi sono battuto tre volte sul petto.
trad_divina_commedia_purgatorio_2_9.csv,"Io cominciai   Maestro, quel ch io veggio","Sulla mia fronte, ha rintracciato sette P"
trad_divina_commedia_purgatorio_2_9.csv,"muovere a noi, non mi sembian persone,",con il punto della sua spada e disse   Quando sei entrato
trad_divina_commedia_purgatorio_2_9.csv,"e non so che, s  nel veder vaneggio .","dentro, fate attenzione a lavare via queste ferite. "
trad_divina_commedia_purgatorio_2_9.csv,Ed elli a me   La grave condizione,"Ceneri, o terra secca che   appena stata squartata,"
trad_divina_commedia_purgatorio_2_9.csv,"di lor tormento a terra li rannicchia,","avrebbe condiviso un colore con la sua veste, e da"
trad_divina_commedia_purgatorio_2_9.csv,s  che   miei occhi pria n ebber tencione.,sotto quell abito ha disegnato due chiavi  quella
trad_divina_commedia_purgatorio_2_9.csv,"Ma guarda fiso l , e disviticchia","era fatto d oro, l altro era d argento "
trad_divina_commedia_purgatorio_2_9.csv,col viso quel che vien sotto a quei sassi ,"prima con il bianco, poi con la chiave gialla,"
trad_divina_commedia_purgatorio_2_9.csv,gi  scorger puoi come ciascun si picchia .,Ha aperto il cancello in modo da soddisfarmi.
trad_divina_commedia_purgatorio_2_9.csv,"O superbi cristian, miseri lassi,"," Quando una di queste chiavi fallisce, non girando"
trad_divina_commedia_purgatorio_2_9.csv,"che, de la vista de la mente infermi,","opportunamente nella serratura,  ha detto"
trad_divina_commedia_purgatorio_2_9.csv,"fidanza avete ne  retrosi passi,","a noi,  questa porta d ingresso non si apre."
trad_divina_commedia_purgatorio_2_9.csv,non v accorgete voi che noi siam vermi,"Uno   pi  prezioso, ma l altro ha bisogno"
trad_divina_commedia_purgatorio_2_9.csv,"nati a formar l angelica farfalla,",molta arte e abilit  prima che si sblocchi...
trad_divina_commedia_purgatorio_2_9.csv,che vola a la giustizia sanza schermi?,Questa   la chiave che deve annullare il nodo.
trad_divina_commedia_purgatorio_2_9.csv,"Di che l animo vostro in alto galla,",Questi li ho ricevuti da Pietro  ed egli mi ha insegnato
trad_divina_commedia_purgatorio_2_9.csv,"poi siete quasi antomata in difetto,",piuttosto ad errare nell apertura che nel mantenimento
trad_divina_commedia_purgatorio_2_9.csv,s  come vermo in cui formazion falla?,Questo portale si chiude quando le anime pregano umilmente. 
trad_divina_commedia_purgatorio_2_9.csv,"Come per sostentar solaio o tetto,",Poi ha spinto indietro i pannelli del santo
trad_divina_commedia_purgatorio_2_9.csv,per mensola talvolta una figura,"porta, dicendo   Entra, ma io ti avverto "
trad_divina_commedia_purgatorio_2_9.csv,"si vede giugner le ginocchia al petto,","che si guarda indietro, ritorna di nuovo fuori. "
trad_divina_commedia_purgatorio_2_9.csv,la qual fa del non ver vera rancura,"E quando i pannelli di quel sacro portale,"
trad_divina_commedia_purgatorio_2_9.csv,nascere  n chi la vede  cos  fatti,"che sono di metallo massiccio e risuonante,"
trad_divina_commedia_purgatorio_2_9.csv,"vid io color, quando puosi ben cura.","girato nelle loro cerniere, poi anche Tarpeia"
trad_divina_commedia_purgatorio_2_9.csv,Vero   che pi  e meno eran contratti," quando Metellus buono   stato rimosso da esso,"
trad_divina_commedia_purgatorio_2_10.csv," O Padre nostro, che ne  cieli stai,",Quando avevo varcato la soglia del cancello
trad_divina_commedia_purgatorio_2_10.csv,"non circunscritto, ma per pi  amore","che, dato che l amore aberrante dell anima farebbe"
trad_divina_commedia_purgatorio_2_10.csv,"ch ai primi effetti di l  s  tu hai,","il modo storto sembra dritto   raramente usato,"
trad_divina_commedia_purgatorio_2_10.csv,laudato sia  l tuo nome e  l tuo valore,"Sentii risuonare il cancello e, ascoltando, sapevo"
trad_divina_commedia_purgatorio_2_10.csv,"da ogne creatura, com   degno","che aveva chiuso  e se mi fossi rivolto verso di esso,"
trad_divina_commedia_purgatorio_2_10.csv,di render grazie al tuo dolce vapore.,Come puo  la mia colpa aver trovato una scusa adatta?
trad_divina_commedia_purgatorio_2_10.csv,"Vegna ver  noi la pace del tuo regno,",Il nostro sentiero verso l alto correva tra rocce spaccate 
trad_divina_commedia_purgatorio_2_10.csv,"ch  noi ad essa non potem da noi,","sembravano oscillare in una, poi l altra parte,"
trad_divina_commedia_purgatorio_2_10.csv,"s ella non vien, con tutto nostro ingegno.","Proprio come un onda che fugge, poi torna indietro."
trad_divina_commedia_purgatorio_2_10.csv,Come del suo voler li angeli tuoi," Qui avremo bisogno di un po  di ingegno, "
trad_divina_commedia_purgatorio_2_10.csv,"fan sacrificio a te, cantando osanna,",la mia guida mi avvert  
trad_divina_commedia_purgatorio_2_10.csv,cos  facciano li uomini de  suoi.,da questo lato o da quel lato dove la parete di roccia vola. 
trad_divina_commedia_purgatorio_2_10.csv,"D  oggi a noi la cotidiana manna,",Questo ha reso i nostri passi cos  lenti e esitanti
trad_divina_commedia_purgatorio_2_10.csv,sanza la qual per questo aspro diserto,che la luna in declino aveva raggiunto il suo letto
trad_divina_commedia_purgatorio_2_10.csv,a retro va chi pi  di gir s affanna.,per affondare di nuovo nel riposo prima che avessimo
trad_divina_commedia_purgatorio_2_10.csv,E come noi lo mal ch avem sofferto,ha fatto la nostra strada attraverso l occhio di quell ago  ma quando
trad_divina_commedia_purgatorio_2_10.csv,"perdoniamo a ciascuno, e tu perdona","siamo stati liberati da esso, in uno spazio aperto"
