Filename,Original,Translate
trad_divina_commedia_purgatorio_3_10.csv,la ti far    ed ella   L altrui bene,"non pu  pi  muovermi,"
trad_divina_commedia_purgatorio_3_10.csv,"a te che fia, se  l tuo metti in oblio?  ",secondo la legge fatta alla mia liberazione.
trad_divina_commedia_purgatorio_3_10.csv,ond elli   Or ti conforta  ch ei convene,"Ma se, come dici tu, una donna del Cielo"
trad_divina_commedia_purgatorio_3_10.csv,ch i  solva il mio dovere anzi ch i  mova ,"si muove e ti dirige, non c   bisogno di adulazione."
trad_divina_commedia_purgatorio_3_10.csv,giustizia vuole e piet  mi ritene .,Basta che lo chiedi a suo nome.
trad_divina_commedia_purgatorio_3_10.csv,Colui che mai non vide cosa nova,"Vai allora, assicurati di cingerlo."
trad_divina_commedia_purgatorio_3_10.csv,"produsse esto visibile parlare,","con la canna dritta e il suo viso bagnato,"
trad_divina_commedia_purgatorio_3_10.csv,novello a noi perch  qui non si trova.,"per cancellare tutte le tracce di contaminazione da esso,"
trad_divina_commedia_purgatorio_3_10.csv,Mentr io mi dilettava di guardare," perch  non sarebbe opportuno apparire,"
trad_divina_commedia_purgatorio_3_10.csv,"l imagini di tante umilitadi,","i suoi occhi ancora oscurati da ogni nebbia,"
trad_divina_commedia_purgatorio_3_10.csv,"e per lo fabbro loro a veder care,","davanti al ministro, il primo dal Paradiso."
trad_divina_commedia_purgatorio_3_10.csv," Ecco di qua, ma fanno i passi radi ,"," Questa piccola isola, nel suo punto pi  basso,"
trad_divina_commedia_purgatorio_3_10.csv,"mormorava il poeta,  molte genti ","l  dove le onde l hanno battuto,"
trad_divina_commedia_purgatorio_3_10.csv,questi ne  nv eranno a li alti gradi .,cresce canne nel fango morbido e plaiant.
trad_divina_commedia_purgatorio_3_10.csv,"Li occhi miei, ch a mirare eran contenti","Non c   altra pianta che possa fogliare,"
trad_divina_commedia_purgatorio_3_10.csv,"per veder novitadi ond e  son vaghi,","o indurire a sopportare,"
trad_divina_commedia_purgatorio_3_10.csv,volgendosi ver  lui non furon lenti.,senza soccombere alle onde d urto.
trad_divina_commedia_purgatorio_3_10.csv,"Non vo  per , lettor, che tu ti smaghi","Dopo che avrai finito, non tornare da questa parte."
trad_divina_commedia_purgatorio_3_10.csv,di buon proponimento per udire,"Il sole, ora che sorge, riveler "
trad_divina_commedia_purgatorio_3_10.csv,come Dio vuol che  l debito si paghi.,una salita pi  facile per raggiungere il picco. 
trad_divina_commedia_purgatorio_3_10.csv,Non attender la forma del mart re ,"Con quello scomparve, e mi alzai in piedi,"
trad_divina_commedia_purgatorio_3_10.csv,pensa la succession  pensa ch al peggio,"Senza parole. Avvicinandosi al mio capo,"
trad_divina_commedia_purgatorio_3_10.csv,oltre la gran sentenza non pu  ire.,Gli ho rivolto gli occhi addosso.
trad_divina_commedia_purgatorio_3_10.csv,"Io cominciai   Maestro, quel ch io veggio","Inizi    Figlio mio, segui i miei passi."
trad_divina_commedia_purgatorio_3_10.csv,"muovere a noi, non mi sembian persone,","Voltiamoci, per queste pendici pianeggianti"
trad_divina_commedia_purgatorio_3_10.csv,"e non so che, s  nel veder vaneggio .","da qui, fino al limite pi  basso. "
trad_divina_commedia_purgatorio_3_10.csv,Ed elli a me   La grave condizione,"Dawn stava sorpassando l oscurit  dell ora,"
trad_divina_commedia_purgatorio_3_10.csv,"di lor tormento a terra li rannicchia,","che fuggirono prima di esso, e vidi e conobbi"
trad_divina_commedia_purgatorio_3_10.csv,s  che   miei occhi pria n ebber tencione.,la lontana tremante del mare.
trad_divina_commedia_purgatorio_3_10.csv,"Ma guarda fiso l , e disviticchia","Siamo andati lungo la pianura solitaria,"
trad_divina_commedia_purgatorio_3_10.csv,col viso quel che vien sotto a quei sassi ,come qualcuno che ha perso la strada
trad_divina_commedia_purgatorio_3_10.csv,gi  scorger puoi come ciascun si picchia .,e pensa che si allontana finch  non trova la strada.
trad_divina_commedia_purgatorio_3_10.csv,"O superbi cristian, miseri lassi,",Quando siamo arrivati in un luogo dove la rugiada
trad_divina_commedia_purgatorio_3_10.csv,"che, de la vista de la mente infermi,",pu  tenere il proprio contro il sole
trad_divina_commedia_purgatorio_3_10.csv,"fidanza avete ne  retrosi passi,","perch    protetto da una brezza,"
trad_divina_commedia_purgatorio_3_10.csv,non v accorgete voi che noi siam vermi,il mio padrone spalanca le sue mani
trad_divina_commedia_purgatorio_3_10.csv,"nati a formar l angelica farfalla,",dolcemente sull erba.
trad_divina_commedia_purgatorio_3_10.csv,che vola a la giustizia sanza schermi?,"E io, che ho capito cosa voleva dire,"
trad_divina_commedia_purgatorio_3_10.csv,"Di che l animo vostro in alto galla,",ha alzato le mie guance macchiate di lacrime
trad_divina_commedia_purgatorio_3_10.csv,"poi siete quasi antomata in difetto,",e ha restaurato il colore
trad_divina_commedia_purgatorio_3_10.csv,s  come vermo in cui formazion falla?,L inferno mi aveva oscurato.
trad_divina_commedia_purgatorio_3_10.csv,"Come per sostentar solaio o tetto,",Ora siamo arrivati alla riva vuota.
trad_divina_commedia_purgatorio_3_10.csv,per mensola talvolta una figura,Su quelle acque nessun uomo ha mai navigato
trad_divina_commedia_purgatorio_3_10.csv,"si vede giugner le ginocchia al petto,",che poi speriment  il suo ritorno.
trad_divina_commedia_purgatorio_3_10.csv,la qual fa del non ver vera rancura,L  mi cinse come piaceva ad un altro.
trad_divina_commedia_purgatorio_3_10.csv,nascere  n chi la vede  cos  fatti,Che meraviglia era che l umile pianta
trad_divina_commedia_purgatorio_3_10.csv,"vid io color, quando puosi ben cura.",Scelse di andare a prenderlo subito.
trad_divina_commedia_purgatorio_3_10.csv,Vero   che pi  e meno eran contratti,proprio nel luogo dove l aveva strappata.
trad_divina_commedia_purgatorio_3_11.csv," O Padre nostro, che ne  cieli stai,",Per fare il suo corso attraverso l acqua pi  liscia
trad_divina_commedia_purgatorio_3_11.csv,"non circunscritto, ma per pi  amore","la piccola corteccia del mio spirito ora arrampica la sua vela,"
trad_divina_commedia_purgatorio_3_11.csv,"ch ai primi effetti di l  s  tu hai,",lasciando alle spalle quel mare crudele.
trad_divina_commedia_purgatorio_3_11.csv,laudato sia  l tuo nome e  l tuo valore,"Ora canter  il secondo regno,"
trad_divina_commedia_purgatorio_3_11.csv,"da ogne creatura, com   degno","l  dove l anima dell uomo   purificata,"
trad_divina_commedia_purgatorio_3_11.csv,di render grazie al tuo dolce vapore.,resa degna di ascendere al Cielo.
trad_divina_commedia_purgatorio_3_11.csv,"Vegna ver  noi la pace del tuo regno,","Qui dai morti la poesia si alzi,"
trad_divina_commedia_purgatorio_3_11.csv,"ch  noi ad essa non potem da noi,","O Muse sacre, da quando sono vostra."
trad_divina_commedia_purgatorio_3_11.csv,"s ella non vien, con tutto nostro ingegno.",Lasciate che Calliope si alzi.
trad_divina_commedia_purgatorio_3_11.csv,Come del suo voler li angeli tuoi,per accompagnare la mia canzone con quegli stessi accordi
trad_divina_commedia_purgatorio_3_11.csv,"fan sacrificio a te, cantando osanna,",la cui forza colp  cos  le miserabili magpie
trad_divina_commedia_purgatorio_3_11.csv,cos  facciano li uomini de  suoi.,"che, ascoltando, hanno perso ogni speranza di perdono."
trad_divina_commedia_purgatorio_3_11.csv,"D  oggi a noi la cotidiana manna,","Colore dolce dello zaffiro orientale,"
trad_divina_commedia_purgatorio_3_11.csv,sanza la qual per questo aspro diserto,aleggiando nell aspetto calmo e tranquillo
trad_divina_commedia_purgatorio_3_11.csv,a retro va chi pi  di gir s affanna.,"d aria intervenente, pura all orizzonte,"
trad_divina_commedia_purgatorio_3_11.csv,E come noi lo mal ch avem sofferto,mi sono compiaciuto ancora una volta dei miei occhi
trad_divina_commedia_purgatorio_3_11.csv,"perdoniamo a ciascuno, e tu perdona",non appena ho lasciato l aria morbosa
trad_divina_commedia_purgatorio_3_11.csv,"benigno, e non guardar lo nostro merto.",che aveva afflitto sia il mio petto che gli occhi.
trad_divina_commedia_purgatorio_3_11.csv,"Nostra virt  che di legger s adona,","Il pianeta giusto che incoraggia l amore,"
trad_divina_commedia_purgatorio_3_11.csv,"non spermentar con l antico avversaro,","sorridente, illuminato a est,"
trad_divina_commedia_purgatorio_3_11.csv,ma libera da lui che s  la sprona.,velando i pesci nel suo treno.
trad_divina_commedia_purgatorio_3_11.csv,"Quest ultima preghiera, segnor caro,","Mi voltai a destra e, fissando la mia attenzione"
trad_divina_commedia_purgatorio_3_11.csv,"gi  non si fa per noi, ch  non bisogna,","sull altro polo, ho visto quattro stelle"
trad_divina_commedia_purgatorio_3_11.csv,ma per color che dietro a noi restaro .,"non visti, ma dai primi sulla terra."
trad_divina_commedia_purgatorio_3_11.csv,Cos  a s  e noi buona ramogna,Il cielo stesso sembrava gioire
trad_divina_commedia_purgatorio_3_11.csv,"quell ombre orando, andavan sotto  l pondo,",nel loro splendente luccichio. O vedova
trad_divina_commedia_purgatorio_3_11.csv,"simile a quel che talvolta si sogna,","regione del nord, negata quella vista!"
trad_divina_commedia_purgatorio_3_11.csv,disparmente angosciate tutte a tondo,"Una volta che ho attirato il mio sguardo da loro,"
trad_divina_commedia_purgatorio_3_11.csv,"e lasse su per la prima cornice,",girare a malapena verso l altro polo
trad_divina_commedia_purgatorio_3_11.csv,purgando la caligine del mondo.,"dove era posta la costellazione del fiume,"
trad_divina_commedia_purgatorio_3_11.csv,"Se di l  sempre ben per noi si dice,","Ho visto accanto a me un vecchio, da solo,"
trad_divina_commedia_purgatorio_3_11.csv,di qua che dire e far per lor si puote,che dal suo aspetto era cos  meritevole di rispetto
trad_divina_commedia_purgatorio_3_11.csv,da quei c hanno al voler buona radice?,che nessun figlio deve di pi  a suo padre.
trad_divina_commedia_purgatorio_3_11.csv,Ben si de  loro atar lavar le note,"La sua barba era lunga e striata di bianco,"
trad_divina_commedia_purgatorio_3_11.csv,"che portar quinci, s  che, mondi e lievi,","come i suoi capelli, che cadde"
trad_divina_commedia_purgatorio_3_11.csv,possano uscire a le stellate ruote.,in doppi fili fino al petto.
trad_divina_commedia_purgatorio_3_11.csv," Deh, se giustizia e piet  vi disgrievi",I raggi di quelle quattro stelle sante
trad_divina_commedia_purgatorio_3_11.csv,"tosto, s  che possiate muover l ala,",adornava il suo viso con tanta luce
trad_divina_commedia_purgatorio_3_11.csv,"che secondo il disio vostro vi lievi,",Sembrava splendere con la luminosit  del sole.
trad_divina_commedia_purgatorio_3_11.csv,mostrate da qual mano inver  la scala,"Quali anime sei tu per essere fuggito dall eterna prigione,"
trad_divina_commedia_purgatorio_3_11.csv,"si va pi  corto  e se c   pi  d un varco,",arrampicarsi contro il ruscello oscuro e nascosto?
trad_divina_commedia_purgatorio_3_11.csv,quel ne  nsegnate che men erto cala ,"chiese, scuotendo quelle venerate serrature."
trad_divina_commedia_purgatorio_3_11.csv,"ch  questi che vien meco, per lo  ncarco", Chi era la tua guida o chi la tua lanterna
trad_divina_commedia_purgatorio_3_11.csv,"de la carne d Adamo onde si veste,",per condurvi fuori da quella notte profonda
trad_divina_commedia_purgatorio_3_11.csv,"al montar s , contra sua voglia,   parco .",quale ripida la valle dell Inferno nelle tenebre?
trad_divina_commedia_purgatorio_3_11.csv,"Le lor parole, che rendero a queste","Le leggi dell abisso sono cos  infrante,"
trad_divina_commedia_purgatorio_3_11.csv,"che dette avea colui cu  io seguiva,","o   stato fatto un nuovo decreto in cielo,"
trad_divina_commedia_purgatorio_3_11.csv,non fur da cui venisser manifeste ,"che, dannazione, stai davanti alle mie scogliere? "
trad_divina_commedia_purgatorio_3_11.csv,ma fu detto   A man destra per la riva,Il mio capo mi ha poi contattato.
trad_divina_commedia_purgatorio_3_11.csv,"con noi venite, e troverete il passo",e con le sue parole e segni e con le sue mani
trad_divina_commedia_purgatorio_3_11.csv,possibile a salir persona viva.,"mi ha fatto mostrare riverenza con il ginocchio e la fronte,"
trad_divina_commedia_purgatorio_3_11.csv,E s io non fossi impedito dal sasso,Allora gli rispose   Non sono venuto da solo.
trad_divina_commedia_purgatorio_3_11.csv,"che la cervice mia superba doma,",Una donna discesa dal Cielo e su sua richiesta
trad_divina_commedia_purgatorio_3_11.csv,"onde portar convienmi il viso basso,",Ho prestato a quest uomo compagnia e aiuto.
trad_divina_commedia_purgatorio_3_11.csv,"cotesti, ch ancor vive e non si noma,",Ma siccome   la tua volont  che dico chiaramente
trad_divina_commedia_purgatorio_3_11.csv,"guardere  io, per veder s i   l conosco,","la vera condizione della nostra presenza qui,"
trad_divina_commedia_purgatorio_3_11.csv,e per farlo pietoso a questa soma.,Non puo  essere che io neghi il tuo desiderio.
trad_divina_commedia_purgatorio_3_11.csv,Io fui latino e nato d un gran Tosco ,"Quest uomo non ha ancora visto il suo ultimo tramonto,"
trad_divina_commedia_purgatorio_3_11.csv,Guiglielmo Aldobrandesco fu mio padre ,ma attraverso la sua follia era cos  vicino ad esso
trad_divina_commedia_purgatorio_3_11.csv,non so se  l nome suo gi  mai fu vosco.,Il suo tempo era quasi finito.
trad_divina_commedia_purgatorio_3_11.csv,L antico sangue e l opere leggiadre,"  Gli fui mandato, come ho detto,"
trad_divina_commedia_purgatorio_3_11.csv,"d i miei maggior mi fer s  arrogante,",per la sua liberazione.
trad_divina_commedia_purgatorio_3_11.csv,"che, non pensando a la comune madre,",Ma questo poteva essere salvato.
trad_divina_commedia_purgatorio_3_11.csv,"ogn uomo ebbi in despetto tanto avante,",Gli ho mostrato tutta la razza colpevole.
trad_divina_commedia_purgatorio_3_11.csv,"ch io ne mori , come i Sanesi sanno,",e ora intende fargli vedere quegli spiriti
trad_divina_commedia_purgatorio_3_11.csv,e sallo in Campagnatico ogne fante.,che si purificano sotto la tua responsabilit .
trad_divina_commedia_purgatorio_3_11.csv,Io sono Omberto  e non pur a me danno,Come l ho condotto ci metterei molto a dirlo.
trad_divina_commedia_purgatorio_3_11.csv,"superbia fa, ch  tutti miei consorti",Scendendo dall alto un potere mi aiuta
trad_divina_commedia_purgatorio_3_11.csv,ha ella tratti seco nel malanno.,"per portarlo qui, perch  possa vederti e sentirti."
trad_divina_commedia_purgatorio_3_11.csv,E qui convien ch io questo peso porti,"Che possiate dare il benvenuto al suo arrivo,"
trad_divina_commedia_purgatorio_3_11.csv,"per lei, tanto che a Dio si sodisfaccia,","dal momento che   in cerca di libert , che   cos  caro,"
trad_divina_commedia_purgatorio_3_11.csv,"poi ch io nol fe  tra   vivi, qui tra   morti .",come ben sa chi dona la sua vita per essa.
trad_divina_commedia_purgatorio_3_11.csv,Ascoltando chinai in gi  la faccia ,"Lo sai bene, dalla morte a Utica."
trad_divina_commedia_purgatorio_3_11.csv,"e un di lor, non questi che parlava,","non sembrava amaro, l  dove te ne sei andato"
trad_divina_commedia_purgatorio_3_11.csv,"si torse sotto il peso che li  mpaccia,",l abito che splender  in quel grande giorno.
trad_divina_commedia_purgatorio_3_11.csv,"e videmi e conobbemi e chiamava,"," Non da noi sono gli eterni editti rotti,"
trad_divina_commedia_purgatorio_3_11.csv,tenendo li occhi con fatica fisi,"perch  quest uomo vive e Minos non mi lega,"
trad_divina_commedia_purgatorio_3_11.csv,a me che tutto chin con loro andava.,ma io sono del cerchio dove la tua Marcia
trad_divina_commedia_purgatorio_3_11.csv," Oh! , diss io lui,  non se  tu Oderisi,"," Implora con i suoi occhi casti, o santo seno,"
trad_divina_commedia_purgatorio_3_11.csv,l onor d Agobbio e l onor di quell arte,che pensi ancora a lei come a te.
trad_divina_commedia_purgatorio_3_11.csv,ch alluminar chiamata   in Parisi? .,"Per amore di lei, allora, ti supplico,"
trad_divina_commedia_purgatorio_3_11.csv," Frate , diss elli,  pi  ridon le carte",Permettici di passare attraverso i tuoi sette regni.
trad_divina_commedia_purgatorio_3_11.csv,che pennelleggia Franco Bolognese ,Le riferiro  la sua gentilezza...
trad_divina_commedia_purgatorio_3_11.csv,"l onore   tutto or suo, e mio in parte.",se degni di essere menzionato qui di seguito. 
trad_divina_commedia_purgatorio_3_11.csv,Ben non sare  io stato s  cortese,Marcia era cosi  contenta dei miei occhi mentre ero ancora viva.
trad_divina_commedia_purgatorio_3_11.csv,"mentre ch io vissi, per lo gran disio",Disse   Qualunque favore
trad_divina_commedia_purgatorio_3_11.csv,de l eccellenza ove mio core intese.,"Mi ha cercato, l ho concesso."
trad_divina_commedia_purgatorio_3_11.csv,Di tal superbia qui si paga il fio , Ora che abita al di l  del flusso malvagio
trad_divina_commedia_purgatorio_3_11.csv,"e ancor non sarei qui, se non fosse","non pu  pi  muovermi,"
trad_divina_commedia_purgatorio_3_11.csv,"che, possendo peccar, mi volsi a Dio.",secondo la legge fatta alla mia liberazione.
trad_divina_commedia_purgatorio_3_11.csv,Oh vana gloria de l umane posse!,"Ma se, come dici tu, una donna del Cielo"
trad_divina_commedia_purgatorio_3_11.csv,"com  poco verde in su la cima dura,","si muove e ti dirige, non c   bisogno di adulazione."
trad_divina_commedia_purgatorio_3_11.csv,se non   giunta da l etati grosse!,Basta che lo chiedi a suo nome.
trad_divina_commedia_purgatorio_3_11.csv,Credette Cimabue ne la pittura,"Vai allora, assicurati di cingerlo."
trad_divina_commedia_purgatorio_3_11.csv,"tener lo campo, e ora ha Giotto il grido,","con la canna dritta e il suo viso bagnato,"
trad_divina_commedia_purgatorio_3_11.csv,s  che la fama di colui   scura.,"per cancellare tutte le tracce di contaminazione da esso,"
trad_divina_commedia_purgatorio_3_11.csv,Cos  ha tolto l uno a l altro Guido," perch  non sarebbe opportuno apparire,"
trad_divina_commedia_purgatorio_3_11.csv,la gloria de la lingua  e forse   nato,"i suoi occhi ancora oscurati da ogni nebbia,"
trad_divina_commedia_purgatorio_3_11.csv,chi l uno e l altro caccer  del nido.,"davanti al ministro, il primo dal Paradiso."
trad_divina_commedia_purgatorio_3_11.csv,Non   il mondan romore altro ch un fiato," Questa piccola isola, nel suo punto pi  basso,"
trad_divina_commedia_purgatorio_3_11.csv,"di vento, ch or vien quinci e or vien quindi,","l  dove le onde l hanno battuto,"
trad_divina_commedia_purgatorio_3_11.csv,e muta nome perch  muta lato.,cresce canne nel fango morbido e plaiant.
trad_divina_commedia_purgatorio_3_11.csv,"Che voce avrai tu pi , se vecchia scindi","Non c   altra pianta che possa fogliare,"
trad_divina_commedia_purgatorio_3_11.csv,"da te la carne, che se fossi morto","o indurire a sopportare,"
trad_divina_commedia_purgatorio_3_11.csv,"anzi che tu lasciassi il  pappo  e  l  dindi ,",senza soccombere alle onde d urto.
trad_divina_commedia_purgatorio_3_11.csv,pria che passin mill anni? ch   pi  corto,"Dopo che avrai finito, non tornare da questa parte."
trad_divina_commedia_purgatorio_3_11.csv,"spazio a l etterno, ch un muover di ciglia","Il sole, ora che sorge, riveler "
trad_divina_commedia_purgatorio_3_11.csv,al cerchio che pi  tardi in cielo   torto.,una salita pi  facile per raggiungere il picco. 
trad_divina_commedia_purgatorio_3_11.csv,Colui che del cammin s  poco piglia,"Con quello scomparve, e mi alzai in piedi,"
trad_divina_commedia_purgatorio_3_11.csv,"dinanzi a me, Toscana son  tutta ","Senza parole. Avvicinandosi al mio capo,"
trad_divina_commedia_purgatorio_3_11.csv,"e ora a pena in Siena sen pispiglia,",Gli ho rivolto gli occhi addosso.
trad_divina_commedia_purgatorio_3_11.csv,ond era sire quando fu distrutta,"Inizi    Figlio mio, segui i miei passi."
trad_divina_commedia_purgatorio_3_11.csv,"la rabbia fiorentina, che superba","Voltiamoci, per queste pendici pianeggianti"
trad_divina_commedia_purgatorio_3_11.csv,fu a quel tempo s  com ora   putta.,"da qui, fino al limite pi  basso. "
trad_divina_commedia_purgatorio_3_11.csv,"La vostra nominanza   color d erba,","Dawn stava sorpassando l oscurit  dell ora,"
trad_divina_commedia_purgatorio_3_11.csv,"che viene e va, e quei la discolora","che fuggirono prima di esso, e vidi e conobbi"
trad_divina_commedia_purgatorio_3_11.csv,per cui ella esce de la terra acerba .,la lontana tremante del mare.
trad_divina_commedia_purgatorio_3_11.csv,E io a lui   Tuo vero dir m incora,"Siamo andati lungo la pianura solitaria,"
trad_divina_commedia_purgatorio_3_11.csv,"bona umilt , e gran tumor m appiani ",come qualcuno che ha perso la strada
trad_divina_commedia_purgatorio_3_11.csv,ma chi   quei di cui tu parlavi ora? .,e pensa che si allontana finch  non trova la strada.
trad_divina_commedia_purgatorio_3_11.csv," Quelli   , rispuose,  Provenzan Salvani ",Quando siamo arrivati in un luogo dove la rugiada
trad_divina_commedia_purgatorio_3_11.csv,ed   qui perch  fu presunt oso,pu  tenere il proprio contro il sole
trad_divina_commedia_purgatorio_3_11.csv,a recar Siena tutta a le sue mani.,"perch    protetto da una brezza,"
trad_divina_commedia_purgatorio_3_11.csv,"Ito   cos  e va, sanza riposo,",il mio padrone spalanca le sue mani
trad_divina_commedia_purgatorio_3_11.csv,poi che mor   cotal moneta rende,dolcemente sull erba.
trad_divina_commedia_purgatorio_3_11.csv,a sodisfar chi   di l  troppo oso .,"E io, che ho capito cosa voleva dire,"
trad_divina_commedia_purgatorio_3_11.csv,"E io   Se quello spirito ch attende,",ha alzato le mie guance macchiate di lacrime
trad_divina_commedia_purgatorio_3_11.csv,"pria che si penta, l orlo de la vita,",e ha restaurato il colore
trad_divina_commedia_purgatorio_3_11.csv,"qua gi  dimora e qua s  non ascende,",L inferno mi aveva oscurato.
trad_divina_commedia_purgatorio_3_11.csv,"se buona oraz on lui non aita,",Ora siamo arrivati alla riva vuota.
trad_divina_commedia_purgatorio_3_11.csv,"prima che passi tempo quanto visse,",Su quelle acque nessun uomo ha mai navigato
trad_divina_commedia_purgatorio_3_11.csv,come fu la venuta lui largita? .,che poi speriment  il suo ritorno.
trad_divina_commedia_purgatorio_3_11.csv," Quando vivea pi  glor oso , disse,",L  mi cinse come piaceva ad un altro.
trad_divina_commedia_purgatorio_3_11.csv," liberamente nel Campo di Siena,",Che meraviglia era che l umile pianta
trad_divina_commedia_purgatorio_3_11.csv,"ogne vergogna diposta, s affisse ",Scelse di andare a prenderlo subito.
trad_divina_commedia_purgatorio_3_11.csv,"e l , per trar l amico suo di pena,",proprio nel luogo dove l aveva strappata.
trad_divina_commedia_purgatorio_3_12.csv,"Di pari, come buoi che vanno a giogo,",Per fare il suo corso attraverso l acqua pi  liscia
trad_divina_commedia_purgatorio_3_12.csv,"m andava io con quell anima carca,","la piccola corteccia del mio spirito ora arrampica la sua vela,"
trad_divina_commedia_purgatorio_3_12.csv,fin che  l sofferse il dolce pedagogo.,lasciando alle spalle quel mare crudele.
trad_divina_commedia_purgatorio_3_12.csv,Ma quando disse   Lascia lui e varca ,"Ora canter  il secondo regno,"
trad_divina_commedia_purgatorio_3_12.csv,"ch  qui   buono con l ali e coi remi,","l  dove l anima dell uomo   purificata,"
trad_divina_commedia_purgatorio_3_12.csv,"quantunque pu , ciascun pinger sua barca  ",resa degna di ascendere al Cielo.
trad_divina_commedia_purgatorio_3_12.csv,dritto s  come andar vuolsi rife mi,"Qui dai morti la poesia si alzi,"
trad_divina_commedia_purgatorio_3_12.csv,"con la persona, avvegna che i pensieri","O Muse sacre, da quando sono vostra."
trad_divina_commedia_purgatorio_3_12.csv,mi rimanessero e chinati e scemi.,Lasciate che Calliope si alzi.
trad_divina_commedia_purgatorio_3_12.csv,"Io m era mosso, e seguia volontieri",per accompagnare la mia canzone con quegli stessi accordi
trad_divina_commedia_purgatorio_3_12.csv,"del mio maestro i passi, e amendue",la cui forza colp  cos  le miserabili magpie
trad_divina_commedia_purgatorio_3_12.csv,gi  mostravam com eravam leggeri ,"che, ascoltando, hanno perso ogni speranza di perdono."
trad_divina_commedia_purgatorio_3_12.csv,ed el mi disse   Volgi li occhi in gi e ,"Colore dolce dello zaffiro orientale,"
trad_divina_commedia_purgatorio_3_12.csv,"buon ti sar , per tranquillar la via,",aleggiando nell aspetto calmo e tranquillo
trad_divina_commedia_purgatorio_3_12.csv,veder lo letto de le piante tue .,"d aria intervenente, pura all orizzonte,"
trad_divina_commedia_purgatorio_3_12.csv,"Come, perch  di lor memoria sia,",mi sono compiaciuto ancora una volta dei miei occhi
trad_divina_commedia_purgatorio_3_12.csv,sovra i sepolti le tombe terragne,non appena ho lasciato l aria morbosa
trad_divina_commedia_purgatorio_3_12.csv,"portan segnato quel ch elli eran pria,",che aveva afflitto sia il mio petto che gli occhi.
trad_divina_commedia_purgatorio_3_12.csv,onde l  molte volte si ripiagne,"Il pianeta giusto che incoraggia l amore,"
trad_divina_commedia_purgatorio_3_12.csv,"per la puntura de la rimembranza,","sorridente, illuminato a est,"
trad_divina_commedia_purgatorio_3_12.csv,che solo a  p i d  de le calcagne ,velando i pesci nel suo treno.
trad_divina_commedia_purgatorio_3_12.csv,"s  vid io l , ma di miglior sembianza","Mi voltai a destra e, fissando la mia attenzione"
trad_divina_commedia_purgatorio_3_12.csv,"secondo l artificio, figurato","sull altro polo, ho visto quattro stelle"
trad_divina_commedia_purgatorio_3_12.csv,quanto per via di fuor del monte avanza.,"non visti, ma dai primi sulla terra."
trad_divina_commedia_purgatorio_3_12.csv,Vedea colui che fu nobil creato,Il cielo stesso sembrava gioire
trad_divina_commedia_purgatorio_3_12.csv,"pi  ch altra creatura, gi  dal cielo",nel loro splendente luccichio. O vedova
trad_divina_commedia_purgatorio_3_12.csv,"folgoreggiando scender, da l un lato.","regione del nord, negata quella vista!"
trad_divina_commedia_purgatorio_3_12.csv,Ved a Br areo fitto dal telo,"Una volta che ho attirato il mio sguardo da loro,"
trad_divina_commedia_purgatorio_3_12.csv,"celest al giacer, da l altra parte,",girare a malapena verso l altro polo
trad_divina_commedia_purgatorio_3_12.csv,grave a la terra per lo mortal gelo.,"dove era posta la costellazione del fiume,"
trad_divina_commedia_purgatorio_3_12.csv,"Vedea Timbreo, vedea Pallade e Marte,","Ho visto accanto a me un vecchio, da solo,"
trad_divina_commedia_purgatorio_3_12.csv,"armati ancora, intorno al padre loro,",che dal suo aspetto era cos  meritevole di rispetto
trad_divina_commedia_purgatorio_3_12.csv,mirar le membra d i Giganti sparte.,che nessun figlio deve di pi  a suo padre.
trad_divina_commedia_purgatorio_3_12.csv,Vedea Nembr t a pi  del gran lavoro,"La sua barba era lunga e striata di bianco,"
trad_divina_commedia_purgatorio_3_12.csv,"quasi smarrito, e riguardar le genti","come i suoi capelli, che cadde"
trad_divina_commedia_purgatorio_3_12.csv,che  n Senna r con lui superbi fuoro.,in doppi fili fino al petto.
trad_divina_commedia_purgatorio_3_12.csv,"O N ob , con che occhi dolenti",I raggi di quelle quattro stelle sante
trad_divina_commedia_purgatorio_3_12.csv,"vedea io te segnata in su la strada,",adornava il suo viso con tanta luce
trad_divina_commedia_purgatorio_3_12.csv,tra sette e sette tuoi figliuoli spenti!,Sembrava splendere con la luminosit  del sole.
trad_divina_commedia_purgatorio_3_12.csv,"O Sa l, come in su la propria spada","Quali anime sei tu per essere fuggito dall eterna prigione,"
trad_divina_commedia_purgatorio_3_12.csv,"quivi parevi morto in Gelbo ,",arrampicarsi contro il ruscello oscuro e nascosto?
trad_divina_commedia_purgatorio_3_12.csv,che poi non sent  pioggia n  rugiada!,"chiese, scuotendo quelle venerate serrature."
trad_divina_commedia_purgatorio_3_12.csv,"O folle Aragne, s  vedea io te", Chi era la tua guida o chi la tua lanterna
trad_divina_commedia_purgatorio_3_12.csv,"gi  mezza ragna, trista in su li stracci",per condurvi fuori da quella notte profonda
trad_divina_commedia_purgatorio_3_12.csv,de l opera che mal per te si f .,quale ripida la valle dell Inferno nelle tenebre?
trad_divina_commedia_purgatorio_3_12.csv,"O Robo m, gi  non par che minacci","Le leggi dell abisso sono cos  infrante,"
trad_divina_commedia_purgatorio_3_12.csv,quivi  l tuo segno  ma pien di spavento,"o   stato fatto un nuovo decreto in cielo,"
