Filename,Original,Translate
trad_divina_commedia_purgatorio_1_10.csv,"onde portar convienmi il viso basso,","Cosi', davanti ai miei occhi, potrebbe essere sistemato."
trad_divina_commedia_purgatorio_1_10.csv,"cotesti, ch'ancor vive e non si noma,",Là scolpito nel marmo stesso sono stati
trad_divina_commedia_purgatorio_1_10.csv,"guardere' io, per veder s'i' 'l conosco,","il carro e i buoi, disegnando l'arca santa,"
trad_divina_commedia_purgatorio_1_10.csv,e per farlo pietoso a questa soma.,Per questo si teme un ufficio non nominato.
trad_divina_commedia_purgatorio_1_10.csv,Io fui latino e nato d'un gran Tosco:,"La gente apparve di fronte, e tutti loro"
trad_divina_commedia_purgatorio_1_10.csv,Guiglielmo Aldobrandesco fu mio padre;,"In sette cori divisi, di due sensi"
trad_divina_commedia_purgatorio_1_10.csv,non so se 'l nome suo già mai fu vosco.,"Una ha detto ""No,"" l'altra ""Si', cantano."""
trad_divina_commedia_purgatorio_1_10.csv,L'antico sangue e l'opere leggiadre,"Allo stesso modo per il fumo dell'incenso,"
trad_divina_commedia_purgatorio_1_10.csv,"d'i miei maggior mi fer sì arrogante,","Che c'era immaginato avanti, gli occhi e il naso"
trad_divina_commedia_purgatorio_1_10.csv,"che, non pensando a la comune madre,",Erano nel sì e nessun discordante fatto.
trad_divina_commedia_purgatorio_1_10.csv,"ogn'uomo ebbi in despetto tanto avante,","Preceduto là il vascello bendight,"
trad_divina_commedia_purgatorio_1_10.csv,"ch'io ne mori', come i Sanesi sanno,","Ballare con i lombi cinti, l'umile salmista,"
trad_divina_commedia_purgatorio_1_10.csv,e sallo in Campagnatico ogne fante.,E più e meno di King era in questo.
trad_divina_commedia_purgatorio_1_10.csv,Io sono Omberto; e non pur a me danno,"Di fronte, rappresentato alla finestra"
trad_divina_commedia_purgatorio_1_10.csv,"superbia fa, ché tutti miei consorti","Di un grande palazzo, Mical lo guardò,"
trad_divina_commedia_purgatorio_1_10.csv,ha ella tratti seco nel malanno.,Anche come una donna spregevole e afflitta.
trad_divina_commedia_purgatorio_1_10.csv,E qui convien ch'io questo peso porti,"Ho spostato i miei piedi da dove ero stato in piedi,"
trad_divina_commedia_purgatorio_1_10.csv,"per lei, tanto che a Dio si sodisfaccia,","Per esaminare vicino a portata di mano un'altra storia,"
trad_divina_commedia_purgatorio_1_10.csv,"poi ch'io nol fe' tra ' vivi, qui tra ' morti”.",Che dopo che Michal ha brillato bianco su di me.
trad_divina_commedia_purgatorio_1_10.csv,Ascoltando chinai in giù la faccia;,Là l'alta gloria del principe romano
trad_divina_commedia_purgatorio_1_10.csv,"e un di lor, non questi che parlava,","Era cronaca, la cui grande benevolenza"
trad_divina_commedia_purgatorio_1_10.csv,"si torse sotto il peso che li 'mpaccia,",Spostato Gregorio alla sua grande vittoria;
trad_divina_commedia_purgatorio_1_10.csv,"e videmi e conobbemi e chiamava,",E' dell'imperatore Traiano che sto parlando.
trad_divina_commedia_purgatorio_1_10.csv,tenendo li occhi con fatica fisi,"E una povera vedova, alla sua briglia, si fermò,"
trad_divina_commedia_purgatorio_1_10.csv,a me che tutto chin con loro andava.,In atteggiamento di pianto e di dolore.
trad_divina_commedia_purgatorio_1_10.csv,"“Oh!”, diss'io lui, “non se' tu Oderisi,",Intorno a lui sembrava affollato e pieno
trad_divina_commedia_purgatorio_1_10.csv,l'onor d'Agobbio e l'onor di quell'arte,dei cavalieri e delle aquile d'oro
trad_divina_commedia_purgatorio_1_10.csv,ch'alluminar chiamata è in Parisi?”.,Sopra di loro visibilmente nel vento si muovevano.
trad_divina_commedia_purgatorio_1_10.csv,"“Frate”, diss'elli, “più ridon le carte",La donna miserabile in mezzo a questi
trad_divina_commedia_purgatorio_1_10.csv,che pennelleggia Franco Bolognese;,"Sembrava dire: ""Dammi vendetta, Signore,"
trad_divina_commedia_purgatorio_1_10.csv,"l'onore è tutto or suo, e mio in parte.","Per il mio figlio morto, per il quale il mio cuore si spezza."""
trad_divina_commedia_purgatorio_1_10.csv,Ben non sare' io stato sì cortese,"Ed egli le rispose: ""Ora aspettate"
trad_divina_commedia_purgatorio_1_10.csv,"mentre ch'io vissi, per lo gran disio","Tornerò."" E lei: ""Mio Signore,"" come uno"
trad_divina_commedia_purgatorio_1_10.csv,de l'eccellenza ove mio core intese.,"In cui il dolore è impaziente, ""non dovresti"
trad_divina_commedia_purgatorio_1_10.csv,Di tal superbia qui si paga il fio;,"E lui: ""Chi sarà dove sono io?"""
trad_divina_commedia_purgatorio_1_10.csv,"e ancor non sarei qui, se non fosse","E lei: ""Buona azione degli altri"
trad_divina_commedia_purgatorio_1_10.csv,"che, possendo peccar, mi volsi a Dio.","Che te ne pare, se trascuri il tuo?"""
trad_divina_commedia_purgatorio_1_10.csv,Oh vana gloria de l'umane posse!,"Da dove egli: ""Ora ti consola, perché mi è suggestionato"
trad_divina_commedia_purgatorio_1_10.csv,"com' poco verde in su la cima dura,",Che emetto il mio dovere prima di muovermi;
trad_divina_commedia_purgatorio_1_10.csv,se non è giunta da l'etati grosse!,"La giustizia così vuole, e la pietà mi conserva."""
trad_divina_commedia_purgatorio_1_10.csv,Credette Cimabue ne la pittura,Colui che non ha mai guardato nulla di nuovo
trad_divina_commedia_purgatorio_1_10.csv,"tener lo campo, e ora ha Giotto il grido,","Era il creatore di questo linguaggio visibile,"
trad_divina_commedia_purgatorio_1_10.csv,sì che la fama di colui è scura.,"Romanzo per noi, perché qui non si trova."
trad_divina_commedia_purgatorio_1_10.csv,Così ha tolto l'uno a l'altro Guido,Mentre mi deliziavo nel contemplare
trad_divina_commedia_purgatorio_1_10.csv,la gloria de la lingua; e forse è nato,"Le immagini di tanta umiltà,"
trad_divina_commedia_purgatorio_1_10.csv,chi l'uno e l'altro caccerà del nido.,"E caro a guardarsi dietro per il bene del loro Creatore,"
trad_divina_commedia_purgatorio_1_10.csv,Non è il mondan romore altro ch'un fiato,"""Ecco, da questo lato, ma sono rari"
trad_divina_commedia_purgatorio_1_10.csv,"di vento, ch'or vien quinci e or vien quindi,","I loro passi, il Poeta mormorò, ""molte persone;"
trad_divina_commedia_purgatorio_1_10.csv,e muta nome perché muta lato.,"Questi ci dirigeranno verso le alte scale."""
trad_divina_commedia_purgatorio_1_10.csv,"Che voce avrai tu più, se vecchia scindi","I miei occhi, che osservando erano intenti"
trad_divina_commedia_purgatorio_1_10.csv,"da te la carne, che se fossi morto","Vedere cose nuove, di cui sono curiosi,"
trad_divina_commedia_purgatorio_1_10.csv,"anzi che tu lasciassi il 'pappo' e 'l 'dindi',",Voltarsi verso di lui non era lento.
trad_divina_commedia_purgatorio_1_10.csv,pria che passin mill'anni? ch'è più corto,"Ma ancora non vorrei, Reader, che tu rispondessi"
trad_divina_commedia_purgatorio_1_10.csv,"spazio a l'etterno, ch'un muover di ciglia","dai tuoi buoni propositi, perché tu hai udito"
trad_divina_commedia_purgatorio_1_10.csv,al cerchio che più tardi in cielo è torto.,Come Dio ordina che il debito sia pagato;
trad_divina_commedia_purgatorio_1_10.csv,Colui che del cammin sì poco piglia,"Non badare alla moda del tormento,"
trad_divina_commedia_purgatorio_1_10.csv,"dinanzi a me, Toscana sonò tutta;",Pensate a quello che segue; pensate che al peggio
trad_divina_commedia_purgatorio_1_10.csv,"e ora a pena in Siena sen pispiglia,",Non può andare oltre la potente sentenza.
trad_divina_commedia_purgatorio_1_10.csv,ond'era sire quando fu distrutta,"""Maestro,"" cominciai, ""quello che io vedo"
trad_divina_commedia_purgatorio_1_10.csv,"la rabbia fiorentina, che superba","Muoversi verso di noi mi sembra non persone,"
trad_divina_commedia_purgatorio_1_10.csv,fu a quel tempo sì com'ora è putta.,"E ciò che io non so, così in vista vacillo."""
trad_divina_commedia_purgatorio_1_10.csv,"La vostra nominanza è color d'erba,","E lui a me: ""La gravosa qualità"
trad_divina_commedia_purgatorio_1_10.csv,"che viene e va, e quei la discolora","Di questo il loro castigo li china alla terra,"
trad_divina_commedia_purgatorio_1_10.csv,per cui ella esce de la terra acerba”.,Che i miei occhi all'inizio si contendevano con esso;
trad_divina_commedia_purgatorio_1_10.csv,E io a lui: “Tuo vero dir m'incora,"Ma guardate lì fissamente, e districatevi"
trad_divina_commedia_purgatorio_1_10.csv,"bona umiltà, e gran tumor m'appiani;",per vedere ciò che viene sotto quelle pietre;
trad_divina_commedia_purgatorio_1_10.csv,ma chi è quei di cui tu parlavi ora?”.,"Già puoi vedere come ognuno è colpito."""
trad_divina_commedia_purgatorio_1_10.csv,"“Quelli è”, rispuose, “Provenzan Salvani;","O orgogliosi Cristiani, miserabili, stanchi!"
trad_divina_commedia_purgatorio_1_10.csv,ed è qui perché fu presuntüoso,"Che, nella visione della mente infermo"
trad_divina_commedia_purgatorio_1_10.csv,a recar Siena tutta a le sue mani.,"La fiducia è nei tuoi passi indietro,"
trad_divina_commedia_purgatorio_1_10.csv,"Ito è così e va, sanza riposo,","Non comprendete voi che noi siamo vermi,"
trad_divina_commedia_purgatorio_1_10.csv,poi che morì; cotal moneta rende,Nato per far nascere la farfalla angelica
trad_divina_commedia_purgatorio_1_10.csv,a sodisfar chi è di là troppo oso”.,Che vola al giudizio senza schermo?
trad_divina_commedia_purgatorio_1_10.csv,"E io: “Se quello spirito ch'attende,",Perché galleggiare in alto il tuo spirito nell'aria?
trad_divina_commedia_purgatorio_1_10.csv,"pria che si penta, l'orlo de la vita,","Come siete voi per gli insetti non sviluppati,"
trad_divina_commedia_purgatorio_1_10.csv,"qua giù dimora e qua sù non ascende,",Come il verme in cui la formazione fallisce!
trad_divina_commedia_purgatorio_1_10.csv,"se buona orazïon lui non aita,","Come per sostenere un soffitto o un tetto,"
trad_divina_commedia_purgatorio_1_10.csv,"prima che passi tempo quanto visse,","Al posto di corbel, spesso una figura"
trad_divina_commedia_purgatorio_1_10.csv,come fu la venuta lui largita?”.,"è visto unire le sue ginocchia al suo seno,"
trad_divina_commedia_purgatorio_1_10.csv,"“Quando vivea più glorïoso”, disse,",Che rende l'angoscia reale irreale
trad_divina_commedia_purgatorio_1_10.csv,"“liberamente nel Campo di Siena,","Alzati in colui che lo vede, plasmato così"
trad_divina_commedia_purgatorio_1_10.csv,"ogne vergogna diposta, s'affisse;","Li ho visti, quando ho avuto buona attenzione."
trad_divina_commedia_purgatorio_1_10.csv,"e lì, per trar l'amico suo di pena,","Vero è che erano più o meno piegati,"
trad_divina_commedia_purgatorio_1_11.csv,"Di pari, come buoi che vanno a giogo,","""Padre nostro, tu che abiti nei cieli,"
trad_divina_commedia_purgatorio_1_11.csv,"m'andava io con quell'anima carca,","Non circoscritto, ma dal più grande amore"
trad_divina_commedia_purgatorio_1_11.csv,fin che 'l sofferse il dolce pedagogo.,"Tu porti i primi effetti sull'alto,"
trad_divina_commedia_purgatorio_1_11.csv,Ma quando disse: “Lascia lui e varca;,Sia lodato il tuo nome e la tua onnipotenza
trad_divina_commedia_purgatorio_1_11.csv,"ché qui è buono con l'ali e coi remi,","Per ogni creatura, come si addice è"
trad_divina_commedia_purgatorio_1_11.csv,"quantunque può, ciascun pinger sua barca”;",Rendere grazie alla tua dolce effluenza.
trad_divina_commedia_purgatorio_1_11.csv,dritto sì come andar vuolsi rife'mi,"Vieni a noi la pace del tuo dominio,"
trad_divina_commedia_purgatorio_1_11.csv,"con la persona, avvegna che i pensieri","Per esso non possiamo da noi stessi,"
trad_divina_commedia_purgatorio_1_11.csv,mi rimanessero e chinati e scemi.,"Se non viene, con tutto il nostro intelletto."
trad_divina_commedia_purgatorio_1_11.csv,"Io m'era mosso, e seguia volontieri",Come i tuoi angeli della loro volontà
trad_divina_commedia_purgatorio_1_11.csv,"del mio maestro i passi, e amendue","Fai un sacrificio a te, Osanna cantando,"
trad_divina_commedia_purgatorio_1_11.csv,già mostravam com'eravam leggeri;,Cosi' come tutti gli uomini facciano loro sacrifici.
trad_divina_commedia_purgatorio_1_11.csv,ed el mi disse: “Volgi li occhi in giùe:,"Dacci oggi la nostra manna quotidiana,"
trad_divina_commedia_purgatorio_1_11.csv,"buon ti sarà, per tranquillar la via,",Senza che in questa ruvida natura selvaggia
trad_divina_commedia_purgatorio_1_11.csv,veder lo letto de le piante tue”.,Indietro va colui che fatica di più per avanzare.
trad_divina_commedia_purgatorio_1_11.csv,"Come, perché di lor memoria sia,",E come noi la trasgressione che abbiamo sofferto
trad_divina_commedia_purgatorio_1_11.csv,sovra i sepolti le tombe terragne,"Scusaci l'un l'altro, perdonami."
trad_divina_commedia_purgatorio_1_11.csv,"portan segnato quel ch'elli eran pria,","Benignamente, e non considerare il nostro deserto."
trad_divina_commedia_purgatorio_1_11.csv,onde lì molte volte si ripiagne,"La nostra virtù, che è facilmente o'ercome,"
trad_divina_commedia_purgatorio_1_11.csv,"per la puntura de la rimembranza,","Non mettere alla prova con il vecchio avversario,"
trad_divina_commedia_purgatorio_1_11.csv,che solo a' pïi dà de le calcagne;,"Ma tu da colui che lo spinge così, liberalo."
trad_divina_commedia_purgatorio_1_11.csv,"sì vid'io lì, ma di miglior sembianza","Quest'ultima petizione in verità, mio Signore,"
trad_divina_commedia_purgatorio_1_11.csv,"secondo l'artificio, figurato","Non è fatto per noi stessi, che non ne hanno bisogno,"
trad_divina_commedia_purgatorio_1_11.csv,quanto per via di fuor del monte avanza.,"Ma per loro che sono rimasti dietro di noi."""
trad_divina_commedia_purgatorio_1_11.csv,Vedea colui che fu nobil creato,Così per se stessi e noi buon progresso
trad_divina_commedia_purgatorio_1_11.csv,"più ch'altra creatura, giù dal cielo","Quelle ombre che implorano, sono andate sotto un peso"
trad_divina_commedia_purgatorio_1_11.csv,"folgoreggiando scender, da l'un lato.","Come a quello di cui a volte sogniamo,"
trad_divina_commedia_purgatorio_1_11.csv,Vedëa Brïareo fitto dal telo,Inegualmente in angoscia rotonda e rotonda
trad_divina_commedia_purgatorio_1_11.csv,"celestïal giacer, da l'altra parte,","E stanco tutto, su quel cornicione,"
trad_divina_commedia_purgatorio_1_11.csv,grave a la terra per lo mortal gelo.,Ripulire le macchie di fumo del mondo.
trad_divina_commedia_purgatorio_1_11.csv,"Vedea Timbreo, vedea Pallade e Marte,","Se ci sono sempre parole buone per noi,"
trad_divina_commedia_purgatorio_1_11.csv,"armati ancora, intorno al padre loro,","Ciò che non può essere detto e fatto per loro,"
trad_divina_commedia_purgatorio_1_11.csv,mirar le membra d'i Giganti sparte.,Da parte di coloro che hanno una buona radice alla loro volontà?
trad_divina_commedia_purgatorio_1_11.csv,Vedea Nembròt a piè del gran lavoro,"Beh, possiamo aiutarli a lavare via i segni?"
trad_divina_commedia_purgatorio_1_11.csv,"quasi smarrito, e riguardar le genti","che dunque portarono, in modo che la luce e la pulizia"
trad_divina_commedia_purgatorio_1_11.csv,che 'n Sennaàr con lui superbi fuoro.,Possono ascendere alle ruote stellate!
trad_divina_commedia_purgatorio_1_11.csv,"O Nïobè, con che occhi dolenti","""Ah! così che la pietà e la giustizia tu dissolvi"
trad_divina_commedia_purgatorio_1_11.csv,"vedea io te segnata in su la strada,","Presto, affinché possiate muovere l'ala,"
trad_divina_commedia_purgatorio_1_11.csv,tra sette e sette tuoi figliuoli spenti!,"che ti risveglierà secondo il tuo desiderio,"
trad_divina_commedia_purgatorio_1_11.csv,"O Saùl, come in su la propria spada",Mostraci su quale mano tirare le scale lungo la strada
trad_divina_commedia_purgatorio_1_11.csv,"quivi parevi morto in Gelboè,","è più breve, e se più di uno passa,"
trad_divina_commedia_purgatorio_1_11.csv,che poi non sentì pioggia né rugiada!,Fateci notare ciò che cade meno bruscamente;
trad_divina_commedia_purgatorio_1_11.csv,"O folle Aragne, sì vedea io te","Per chi viene con me, per il peso"
trad_divina_commedia_purgatorio_1_11.csv,"già mezza ragna, trista in su li stracci","Della carne di Adamo con cui è investito,"
trad_divina_commedia_purgatorio_1_11.csv,de l'opera che mal per te si fé.,"Contro la sua volontà è carino della sua arrampicata."""
trad_divina_commedia_purgatorio_1_11.csv,"O Roboàm, già non par che minacci",Le parole di loro che hanno restituito a quelli
trad_divina_commedia_purgatorio_1_11.csv,quivi 'l tuo segno; ma pien di spavento,"Che colui che stavo seguendo aveva parlato,"
trad_divina_commedia_purgatorio_1_11.csv,"nel porta un carro, sanza ch'altri il cacci.","Non era evidente da chi venivano,"
trad_divina_commedia_purgatorio_1_11.csv,Mostrava ancor lo duro pavimento,"Ma fu detto: ""Alla destra vieni con noi"
trad_divina_commedia_purgatorio_1_11.csv,come Almeon a sua madre fé caro,"lungo la riva, e troverete un passo"
trad_divina_commedia_purgatorio_1_11.csv,parer lo sventurato addornamento.,Possibile per la persona vivente di ascendere.
trad_divina_commedia_purgatorio_1_11.csv,Mostrava come i figli si gittaro,"E non sono stato impedito dalla pietra,"
trad_divina_commedia_purgatorio_1_11.csv,"sovra Sennacherìb dentro dal tempio,","che questo mio orgoglioso collo soggioga,"
trad_divina_commedia_purgatorio_1_11.csv,"e come, morto lui, quivi il lasciaro.","Da dove sono costretto a trattenere il mio viso,"
trad_divina_commedia_purgatorio_1_11.csv,Mostrava la ruina e 'l crudo scempio,"Colui che vive ancora e non si chiama,"
trad_divina_commedia_purgatorio_1_11.csv,"che fé Tamiri, quando disse a Ciro:","Vorrei, per vedere se posso conoscerlo"
trad_divina_commedia_purgatorio_1_11.csv,"“Sangue sitisti, e io di sangue t'empio”.",E fallo pietoso per questo peso.
trad_divina_commedia_purgatorio_1_11.csv,Mostrava come in rotta si fuggiro,"Un Laziano fu io, e nacque da un grande toscano;"
trad_divina_commedia_purgatorio_1_11.csv,"li Assiri, poi che fu morto Oloferne,",Guglielmo Aldobrandeschi era mio padre;
trad_divina_commedia_purgatorio_1_11.csv,e anche le reliquie del martiro.,Non so se il suo nome sia mai stato con te.
trad_divina_commedia_purgatorio_1_11.csv,Vedeva Troia in cenere e in caverne;,Il sangue antico e le opere di galanteria
trad_divina_commedia_purgatorio_1_11.csv,"o Ilïón, come te basso e vile",Dei miei progenitori così arrogante mi ha fatto
trad_divina_commedia_purgatorio_1_11.csv,mostrava il segno che lì si discerne!,"Che, pensando non alla madre comune,"
trad_divina_commedia_purgatorio_1_11.csv,Qual di pennel fu maestro o di stile,Tutti gli uomini che ho tenuto per disprezzo in tal senso
trad_divina_commedia_purgatorio_1_11.csv,che ritraesse l'ombre e ' tratti ch'ivi,"Sono morto per questo, come sanno i senesi,"
trad_divina_commedia_purgatorio_1_11.csv,mirar farieno uno ingegno sottile?,E tutti i bambini di Campagnatico.
trad_divina_commedia_purgatorio_1_11.csv,Morti li morti e i vivi parean vivi:,"Io sono Omberto, e non solo per me"
trad_divina_commedia_purgatorio_1_11.csv,"non vide mei di me chi vide il vero,","Ha fatto male l'orgoglio, ma tutti i miei parenti"
trad_divina_commedia_purgatorio_1_11.csv,"quant'io calcai, fin che chinato givi.",E' stato trascinato nelle avversita'.
trad_divina_commedia_purgatorio_1_11.csv,"Or superbite, e via col viso altero,",E qui devo sopportare questo fardello per esso
trad_divina_commedia_purgatorio_1_11.csv,"figliuoli d'Eva, e non chinate il volto","Fino a quando Dio non sarà soddisfatto, dal momento che non ho"
trad_divina_commedia_purgatorio_1_11.csv,sì che veggiate il vostro mal sentero!,"Tra i vivi, qui tra i morti."""
trad_divina_commedia_purgatorio_1_11.csv,Più era già per noi del monte vòlto,Ascoltando ho piegato il mio volto verso il basso;
trad_divina_commedia_purgatorio_1_11.csv,e del cammin del sole assai più speso,"E uno di loro, non quello che parlava,"
trad_divina_commedia_purgatorio_1_11.csv,"che non stimava l'animo non sciolto,","Si e' girato sotto il peso che lo affligge,"
trad_divina_commedia_purgatorio_1_11.csv,quando colui che sempre innanzi atteso,"e mi guardò, mi conobbe e gridò:"
trad_divina_commedia_purgatorio_1_11.csv,"andava, cominciò: “Drizza la testa;",Tenergli gli occhi laboriosamente riparati
trad_divina_commedia_purgatorio_1_11.csv,non è più tempo di gir sì sospeso.,"Su di me, che tutti si inchinavano stava andando con loro."
trad_divina_commedia_purgatorio_1_11.csv,Vedi colà un angel che s'appresta,"""O,"" gli ho chiesto, ""non sei Oderisi,"
trad_divina_commedia_purgatorio_1_11.csv,per venir verso noi; vedi che torna,L'onore di Agobbio e l'onore di quell'arte
trad_divina_commedia_purgatorio_1_11.csv,dal servigio del dì l'ancella sesta.,"Che si chiama illuminante a Parigi?"""
trad_divina_commedia_purgatorio_1_11.csv,"Di reverenza il viso e li atti addorna,","""Fratello,"" disse, ""più ridere sono le foglie"
trad_divina_commedia_purgatorio_1_11.csv,sì che i diletti lo 'nvïarci in suso;,Toccato dal pennello di Franco Bolognese;
trad_divina_commedia_purgatorio_1_11.csv,pensa che questo dì mai non raggiorna!”.,"Tutto il suo onore ora, e il mio in parte."
trad_divina_commedia_purgatorio_1_11.csv,Io era ben del suo ammonir uso,In sooth non ero stato così cortese
trad_divina_commedia_purgatorio_1_11.csv,"pur di non perder tempo, sì che 'n quella","Mentre vivevo, per il grande desiderio"
trad_divina_commedia_purgatorio_1_11.csv,materia non potea parlarmi chiuso.,"Di eccellenza, su cui il mio cuore era piegato."
trad_divina_commedia_purgatorio_1_11.csv,"A noi venìa la creatura bella,",Qui di tale orgoglio è pagato la decadenza;
trad_divina_commedia_purgatorio_1_11.csv,biancovestito e ne la faccia quale,"Eppure non dovrei essere qui, se non fosse..."
trad_divina_commedia_purgatorio_1_11.csv,par tremolando mattutina stella.,"Che, avendo il potere di peccare, mi sono rivolto a Dio."
trad_divina_commedia_purgatorio_1_11.csv,"Le braccia aperse, e indi aperse l'ale;","O vana gloria delle potenze umane,"
trad_divina_commedia_purgatorio_1_11.csv,"disse: “Venite: qui son presso i gradi,","Quanto poco verde sulla tua sommità indugia,"
trad_divina_commedia_purgatorio_1_11.csv,e agevolemente omai si sale.,Se non è seguita da un'età di volgarità!
trad_divina_commedia_purgatorio_1_11.csv,A questo invito vegnon molto radi:,Nel dipingere Cimabue ha pensato che
trad_divina_commedia_purgatorio_1_11.csv,"o gente umana, per volar sù nata,","Dovrebbe tenere il campo, ora Giotto ha il grido,"
trad_divina_commedia_purgatorio_1_11.csv,perché a poco vento così cadi?”.,In modo che la fama dell'altro si stia abbassando.
trad_divina_commedia_purgatorio_1_11.csv,Menocci ove la roccia era tagliata;,Cosi' come ha preso un Guido dall'altro
trad_divina_commedia_purgatorio_1_11.csv,quivi mi batté l'ali per la fronte;,"La gloria della nostra lingua, e per caso"
trad_divina_commedia_purgatorio_1_11.csv,poi mi promise sicura l'andata.,Nasce chi dal nido li inseguirà entrambi.
trad_divina_commedia_purgatorio_1_11.csv,"Come a man destra, per salire al monte",Niente è questa diceria banale ma un respiro
trad_divina_commedia_purgatorio_1_11.csv,dove siede la chiesa che soggioga,"Di vento, che viene ora da questa parte e ora che,"
trad_divina_commedia_purgatorio_1_11.csv,"la ben guidata sopra Rubaconte,","E cambia nome, perche' cambia lato."
trad_divina_commedia_purgatorio_1_11.csv,si rompe del montar l'ardita foga,"Che fama avrai di più, se il vecchio si stacca"
trad_divina_commedia_purgatorio_1_11.csv,per le scalee che si fero ad etade,"da te la tua carne, che se fossi morto"
trad_divina_commedia_purgatorio_1_11.csv,ch'era sicuro il quaderno e la doga;,"Prima che tu lasciassi il 'pappo' e il 'dindi',"
trad_divina_commedia_purgatorio_1_11.csv,così s'allenta la ripa che cade,Sono passati mille anni? che è un più breve
trad_divina_commedia_purgatorio_1_11.csv,quivi ben ratta da l'altro girone;,"Spazio all'eterno, che scintillare di un occhio"
trad_divina_commedia_purgatorio_1_11.csv,ma quinci e quindi l'alta pietra rade.,Al cerchio che in paradiso ruota più lento.
trad_divina_commedia_purgatorio_1_11.csv,"Noi volgendo ivi le nostre persone,","Con lui, che prende così poco della strada"
trad_divina_commedia_purgatorio_1_11.csv,'Beati pauperes spiritu!' voci,Davanti a me risuonava tutta la Toscana;
trad_divina_commedia_purgatorio_1_11.csv,"cantaron sì, che nol diria sermone.","E ora a Siena manca poco,"
trad_divina_commedia_purgatorio_1_11.csv,Ahi quanto son diverse quelle foci,"Dove era signore, a che ora è stato rovesciato"
trad_divina_commedia_purgatorio_1_11.csv,da l'infernali! ché quivi per canti,"Il delirio fiorentino, che superbo"
trad_divina_commedia_purgatorio_1_11.csv,"s'entra, e là giù per lamenti feroci.",Era quel giorno come se fosse una prostituta.
trad_divina_commedia_purgatorio_1_11.csv,"Già montavam su per li scaglion santi,",La tua reputazione è il colore dell'erba
trad_divina_commedia_purgatorio_1_11.csv,ed esser mi parea troppo più lieve,"Che va e viene, e questo lo decolora."
trad_divina_commedia_purgatorio_1_11.csv,che per lo pian non mi parea davanti.,"Con il quale emette verde dalla terra."""
trad_divina_commedia_purgatorio_1_11.csv,"Ond'io: “Maestro, dì, qual cosa greve","E io: ""Il tuo vero discorso riempie il mio cuore di bene"
trad_divina_commedia_purgatorio_1_11.csv,"levata s'è da me, che nulla quasi","umiltà, e grande tumore tu assiagest;"
trad_divina_commedia_purgatorio_1_11.csv,"per me fatica, andando, si riceve?”.","Ma chi è colui, di chi hai appena parlato?"""
trad_divina_commedia_purgatorio_1_11.csv,Rispuose: “Quando i P che son rimasi,"""Quello,"" rispose, ""è Provenzan Salvani,"
trad_divina_commedia_purgatorio_1_11.csv,"ancor nel volto tuo presso che stinti,",E lui e' qui perche' aveva pensato che...
trad_divina_commedia_purgatorio_1_11.csv,"saranno, com'è l'un, del tutto rasi,",Per portare Siena tutto nelle sue mani.
trad_divina_commedia_purgatorio_1_11.csv,"fier li tuoi piè dal buon voler sì vinti,","Egli è andato così, e va senza riposo"
trad_divina_commedia_purgatorio_1_11.csv,"che non pur non fatica sentiranno,",E' da quando è morto; tali soldi restituiscono
trad_divina_commedia_purgatorio_1_11.csv,ma fia diletto loro esser sù pinti”.,"In pagamento chi è sulla terra troppo audace."""
trad_divina_commedia_purgatorio_1_11.csv,Allor fec'io come color che vanno,"E io: ""Se ogni spirito che aspetta"
trad_divina_commedia_purgatorio_1_11.csv,"con cosa in capo non da lor saputa,","L'orlo della vita prima di pentirsi,"
trad_divina_commedia_purgatorio_1_11.csv,se non che ' cenni altrui sospecciar fanno;,"Rimane lì sotto e sale non qui,"
trad_divina_commedia_purgatorio_1_11.csv,"per che la mano ad accertar s'aiuta,","(A meno che buona orison lo bestead,)"
trad_divina_commedia_purgatorio_1_11.csv,e cerca e truova e quello officio adempie,"Finche' non sara' passato tutto il tempo che ha vissuto,"
trad_divina_commedia_purgatorio_1_11.csv,che non si può fornir per la veduta;,"Come gli fu concessa la venuta in gran quantità?"""
trad_divina_commedia_purgatorio_1_11.csv,e con le dita de la destra scempie,"""Quando viveva nel più grande splendore,"" disse"
trad_divina_commedia_purgatorio_1_11.csv,trovai pur sei le lettere che 'ncise,"""Freely on the Campo di Siena,"
trad_divina_commedia_purgatorio_1_11.csv,quel da le chiavi a me sovra le tempie:,"Ogni vergogna messa da parte, si mise da parte;"
trad_divina_commedia_purgatorio_1_11.csv,"a che guardando, il mio duca sorrise.",E lì per attirare il suo amico dalla costrizione
trad_divina_commedia_purgatorio_1_12.csv,"Noi eravamo al sommo de la scala,","Secondo, come buoi che vanno in un giogo,"
trad_divina_commedia_purgatorio_1_12.csv,dove secondamente si risega,"Io con quell'anima pesante continuai,"
trad_divina_commedia_purgatorio_1_12.csv,lo monte che salendo altrui dismala.,Finché il dolce pedagogo lo permette;
trad_divina_commedia_purgatorio_1_12.csv,Ivi così una cornice lega,"Ma quando disse: ""Lascialo, e passa oltre,"
trad_divina_commedia_purgatorio_1_12.csv,"dintorno il poggio, come la primaia;","Perche' qui e' buono che con la vela e i remi,"
trad_divina_commedia_purgatorio_1_12.csv,se non che l'arco suo più tosto piega.,"Per quanto possa essere, ognuno spinge sul suo barque;"""
