Filename,Original,Translate
trad_divina_commedia_purgatorio_5_10.csv,"l onore   tutto or suo, e mio in parte.","Tu vendichi me, la vendetta ti si addice. "
trad_divina_commedia_purgatorio_5_10.csv,Ben non sare  io stato s  cortese,Aspetta che io torni!  Dillo questo
trad_divina_commedia_purgatorio_5_10.csv,"mentre ch io vissi, per lo gran disio","sembrava, e lei su di esso   E se tu ora "
trad_divina_commedia_purgatorio_5_10.csv,de l eccellenza ove mio core intese., E le loro parole sembravano inseguire il dolore 
trad_divina_commedia_purgatorio_5_10.csv,Di tal superbia qui si paga il fio , Non tornerai?   Cos  far  il mio seguito! 
trad_divina_commedia_purgatorio_5_10.csv,"e ancor non sarei qui, se non fosse"," Fidati di ci  che ti spetta, poveri stranieri,"
trad_divina_commedia_purgatorio_5_10.csv,"che, possendo peccar, mi volsi a Dio.",Ma pu  anche dimenticare il dovere di riposare?. 
trad_divina_commedia_purgatorio_5_10.csv,Oh vana gloria de l umane posse!,"  Consolati,   risponde ai poveri,"
trad_divina_commedia_purgatorio_5_10.csv,"com  poco verde in su la cima dura,"," Prima di trasferirmi, rinuncer  al mio dovere,"
trad_divina_commedia_purgatorio_5_10.csv,se non   giunta da l etati grosse!,"La giustizia, la mia misericordia!. "
trad_divina_commedia_purgatorio_5_10.csv,Credette Cimabue ne la pittura,"Visibilmente rende il Red, lui, il volto"
trad_divina_commedia_purgatorio_5_10.csv,"tener lo campo, e ora ha Giotto il grido,","Non hai mai visto niente di nuovo,"
trad_divina_commedia_purgatorio_5_10.csv,s  che la fama di colui   scura.,Ma noi siamo nuovi perch  l arte ci ha rotto.
trad_divina_commedia_purgatorio_5_10.csv,Cos  ha tolto l uno a l altro Guido,Ma mi sono divertito a guardare
trad_divina_commedia_purgatorio_5_10.csv,la gloria de la lingua  e forse   nato,Secondo tale umilt  immagini il cui valore
trad_divina_commedia_purgatorio_5_10.csv,chi l uno e l altro caccer  del nido.,"Egli non esalta le loro origini,"
trad_divina_commedia_purgatorio_5_10.csv,Non   il mondan romore altro ch un fiato,Allora Virgil si avvicin  a me.
trad_divina_commedia_purgatorio_5_10.csv,"di vento, ch or vien quinci e or vien quindi,","Guarda quelli che camminano lentamente,"
trad_divina_commedia_purgatorio_5_10.csv,e muta nome perch  muta lato.,  da questi che ci viene insegnata la via. 
trad_divina_commedia_purgatorio_5_10.csv,"Che voce avrai tu pi , se vecchia scindi",Ho lasciato qui sempre dopo le notizie
trad_divina_commedia_purgatorio_5_10.csv,"da te la carne, che se fossi morto",Tutto il mio sforzo era impaziente
trad_divina_commedia_purgatorio_5_10.csv,"anzi che tu lasciassi il  pappo  e  l  dindi ,","Da questo lato scorrere gli sguardi,"
trad_divina_commedia_purgatorio_5_10.csv,pria che passin mill anni? ch   pi  corto,"Accettate, lettori, come Dio si prende la colpa"
trad_divina_commedia_purgatorio_5_10.csv,"spazio a l etterno, ch un muover di ciglia","Fai pagare, non pensarci"
trad_divina_commedia_purgatorio_5_10.csv,al cerchio che pi  tardi in cielo   torto.,Dal buon sentiero e confida nella sua grazia.
trad_divina_commedia_purgatorio_5_10.csv,Colui che del cammin s  poco piglia,"Che questo tormento sia simile a quello dell inferno,"
trad_divina_commedia_purgatorio_5_10.csv,"dinanzi a me, Toscana son  tutta ",Pensa al seguito nella peggiore delle ipotesi
trad_divina_commedia_purgatorio_5_10.csv,"e ora a pena in Siena sen pispiglia,",Solo fino al grande incantesimo i Marter vanno.
trad_divina_commedia_purgatorio_5_10.csv,ond era sire quando fu distrutta,"Dissi   Solo poco chiaro vedo e confuso,"
trad_divina_commedia_purgatorio_5_10.csv,"la rabbia fiorentina, che superba",Quello che si avvicina... sono le creature umane...
trad_divina_commedia_purgatorio_5_10.csv,fu a quel tempo s  com ora   putta.,Cos e  che non mi sfuggira  d occhio?
trad_divina_commedia_purgatorio_5_10.csv,"La vostra nominanza   color d erba,"," Io stesso vedo la sua immagine che si evolve in modo chiaro, "
trad_divina_commedia_purgatorio_5_10.csv,"che viene e va, e quei la discolora","Risponde,  perch  in fondo alla terra"
trad_divina_commedia_purgatorio_5_10.csv,per cui ella esce de la terra acerba .,Da un peso pesante tenere testa e spalle.
trad_divina_commedia_purgatorio_5_10.csv,E io a lui   Tuo vero dir m incora,"Guarda cosa si avvicina sotto le pietre,"
trad_divina_commedia_purgatorio_5_10.csv,"bona umilt , e gran tumor m appiani ",Guarda affilato e sfuggi alle ombre tormentate
trad_divina_commedia_purgatorio_5_10.csv,ma chi   quei di cui tu parlavi ora? .,E vedi esattamente ci  che opprime tutti. 
trad_divina_commedia_purgatorio_5_10.csv," Quelli   , rispuose,  Provenzan Salvani ","Orgogliosi cristiani, o poveri, stuoie!"
trad_divina_commedia_purgatorio_5_10.csv,ed   qui perch  fu presunt oso,"Il piede schiude all indietro, ma, cieco agli spiriti,"
trad_divina_commedia_purgatorio_5_10.csv,a recar Siena tutta a le sue mani.,Credi di essere bravissimo a camminare.
trad_divina_commedia_purgatorio_5_10.csv,"Ito   cos  e va, sanza riposo,","Non notate che siamo solo vermi,"
trad_divina_commedia_purgatorio_5_10.csv,poi che mor   cotal moneta rende,"Decisamente per quella farfalla di sviluppo,"
trad_divina_commedia_purgatorio_5_10.csv,a sodisfar chi   di l  troppo oso .,Il volo non sfuggir  mai alla giustizia.
trad_divina_commedia_purgatorio_5_10.csv,"E io   Se quello spirito ch attende,",Che cosa portate in alto il capo in atteggiamento orgoglioso?
trad_divina_commedia_purgatorio_5_10.csv,"pria che si penta, l orlo de la vita,","Un verme che spesso, quando la bambola scappa,"
trad_divina_commedia_purgatorio_5_10.csv,"qua gi  dimora e qua s  non ascende,",Storpio   troppo sgradevole per essere disordinato 
trad_divina_commedia_purgatorio_5_10.csv,"se buona oraz on lui non aita,","Come si pu  a volte vedere delle figure,"
trad_divina_commedia_purgatorio_5_10.csv,"prima che passi tempo quanto visse,","Il tetto e le coperte che portano invece del Sims,"
trad_divina_commedia_purgatorio_5_10.csv,come fu la venuta lui largita? .,"curvo che le ginocchia si tirano verso il seno,"
trad_divina_commedia_purgatorio_5_10.csv," Quando vivea pi  glor oso , disse,",Che suscitano vera sofferenza nell uditorio
trad_divina_commedia_purgatorio_5_10.csv," liberamente nel Campo di Siena,",  Con il dolore finto     cosi  riesco a capire  
trad_divina_commedia_purgatorio_5_10.csv,"ogne vergogna diposta, s affisse ","Quando c e  piu  figo, scopri chi c e  li ..."
trad_divina_commedia_purgatorio_5_10.csv,"e l , per trar l amico suo di pena,","Il pi , il meno piegato comunque,"
trad_divina_commedia_purgatorio_5_11.csv,"Di pari, come buoi che vanno a giogo,"," O Padre nostro, dimorando nei cieli,"
trad_divina_commedia_purgatorio_5_11.csv,"m andava io con quell anima carca,",Tu... non cerchi mai il suo armadio...
trad_divina_commedia_purgatorio_5_11.csv,fin che  l sofferse il dolce pedagogo.,"Preferisco fare il trono per le prime opere,"
trad_divina_commedia_purgatorio_5_11.csv,Ma quando disse   Lascia lui e varca ,"Loda il tuo nome, il tuo spirito,"
trad_divina_commedia_purgatorio_5_11.csv,"ch  qui   buono con l ali e coi remi,",Cosa c e  di vivo perche  il tuo dolce soffio e  un idiota.
trad_divina_commedia_purgatorio_5_11.csv,"quantunque pu , ciascun pinger sua barca  ",L uomo ringrazia degnamente solo se lo loda.
trad_divina_commedia_purgatorio_5_11.csv,dritto s  come andar vuolsi rife mi,"A noi, Signore, venga la pace del tuo regno,"
trad_divina_commedia_purgatorio_5_11.csv,"con la persona, avvegna che i pensieri","che nessuno ha mai ottenuto con la propria forza,"
trad_divina_commedia_purgatorio_5_11.csv,mi rimanessero e chinati e scemi.,"E che viene solo da noi, scegliendo da te."
trad_divina_commedia_purgatorio_5_11.csv,"Io m era mosso, e seguia volontieri",Come gli angeli nell Osiannasang
trad_divina_commedia_purgatorio_5_11.csv,"del mio maestro i passi, e amendue","Volete limitarvi a quello che volete,"
trad_divina_commedia_purgatorio_5_11.csv,gi  mostravam com eravam leggeri ,E  cosi  che ti opprime l uomo del cuore.
trad_divina_commedia_purgatorio_5_11.csv,ed el mi disse   Volgi li occhi in gi e ,Volete che la nostra manna ci doni oggi 
trad_divina_commedia_purgatorio_5_11.csv,"buon ti sar , per tranquillar la via,",Indietro senza questo su una strada ruvida
trad_divina_commedia_purgatorio_5_11.csv,veder lo letto de le piante tue .,Quelli che pensano di andare avanti cos .
trad_divina_commedia_purgatorio_5_11.csv,"Come, perch  di lor memoria sia,","Come noi, qual   l altro male che ci ha fatto,"
trad_divina_commedia_purgatorio_5_11.csv,sovra i sepolti le tombe terragne,"Perdona, oh perdonaci in grazia"
trad_divina_commedia_purgatorio_5_11.csv,"portan segnato quel ch elli eran pria,",E non guardare quello che ci meritiamo.
trad_divina_commedia_purgatorio_5_11.csv,onde l  molte volte si ripiagne,Non permettere che la forza vaga tolga la tentazione
trad_divina_commedia_purgatorio_5_11.csv,"per la puntura de la rimembranza,","Dall antico nemico, ma liberati"
trad_divina_commedia_purgatorio_5_11.csv,che solo a  p i d  de le calcagne ,"Da lui, l arbitro incita al peccato e al debito."
trad_divina_commedia_purgatorio_5_11.csv,"s  vid io l , ma di miglior sembianza","Non per noi, caro signore, per quelli solo"
trad_divina_commedia_purgatorio_5_11.csv,"secondo l artificio, figurato","Se   successo, non fate l ultima di queste richieste,"
trad_divina_commedia_purgatorio_5_11.csv,quanto per via di fuor del monte avanza.,Quelli ancora l  sono a sorte unentschiednem. 
trad_divina_commedia_purgatorio_5_11.csv,Vedea colui che fu nobil creato,"Cos  per se stessi, pregando anche per noi, camminando"
trad_divina_commedia_purgatorio_5_11.csv,"pi  ch altra creatura, gi  dal cielo","L ombra lentamente sotto carico pesante,"
trad_divina_commedia_purgatorio_5_11.csv,"folgoreggiando scender, da l un lato.","Come si fa a sognare spesso le loro pressioni,"
trad_divina_commedia_purgatorio_5_11.csv,Ved a Br areo fitto dal telo,Nel primo cerchio che comprende la montagna 
trad_divina_commedia_purgatorio_5_11.csv,"celest al giacer, da l altra parte,",Si purificano dal fumo della terra e portano
trad_divina_commedia_purgatorio_5_11.csv,grave a la terra per lo mortal gelo.,"Squilibrati pesi, opachi, ma senza riposo."
trad_divina_commedia_purgatorio_5_11.csv,"Vedea Timbreo, vedea Pallade e Marte,","Se ci dicono sempre quelle cose buone,"
trad_divina_commedia_purgatorio_5_11.csv,"armati ancora, intorno al padre loro,","Che cosa pu  accadere per loro di questi qui,"
trad_divina_commedia_purgatorio_5_11.csv,mirar le membra d i Giganti sparte.,Le radici hanno gi  colpito nell essere migliore?
trad_divina_commedia_purgatorio_5_11.csv,Vedea Nembr t a pi  del gran lavoro,"Sostiene fedelmente il nostro supplico,"
trad_divina_commedia_purgatorio_5_11.csv,"quasi smarrito, e riguardar le genti",Che presto sfuggano al debito della terra
trad_divina_commedia_purgatorio_5_11.csv,che  n Senna r con lui superbi fuoro.,E vedere i cerchi stellari in modo semplice e puro.
trad_divina_commedia_purgatorio_5_11.csv,"O N ob , con che occhi dolenti"," Che vi porti giustizia e grazia,"
trad_divina_commedia_purgatorio_5_11.csv,"vedea io te segnata in su la strada,","Al fine di mostrarvi la nostalgia,"
trad_divina_commedia_purgatorio_5_11.csv,tra sette e sette tuoi figliuoli spenti!,"Presto, con le ali libere, vi alzate."
trad_divina_commedia_purgatorio_5_11.csv,"O Sa l, come in su la propria spada","Ma voi ci mostrate dove si sale,"
trad_divina_commedia_purgatorio_5_11.csv,"quivi parevi morto in Gelbo ,",Diteci la strada e ce n e  piu  di uno.
trad_divina_commedia_purgatorio_5_11.csv,che poi non sent  pioggia n  rugiada!,Cos  ci insegna colui che   meno ripido.
trad_divina_commedia_purgatorio_5_11.csv,"O folle Aragne, s  vedea io te","Perch  questo qui, con la carne e con le ossa"
trad_divina_commedia_purgatorio_5_11.csv,"gi  mezza ragna, trista in su li stracci","Vestito e lamentato da Adamo,"
trad_divina_commedia_purgatorio_5_11.csv,de l opera che mal per te si f .,Deve sembrare in salita contro volont . 
trad_divina_commedia_purgatorio_5_11.csv,"O Robo m, gi  non par che minacci","Cos  disse il mio capo, tornando a quelli,"
trad_divina_commedia_purgatorio_5_11.csv,quivi  l tuo segno  ma pien di spavento,"E questo discorso fu udito,"
trad_divina_commedia_purgatorio_5_11.csv,"nel porta un carro, sanza ch altri il cacci.",Ma non sapevo di chi mi appartenesse.
trad_divina_commedia_purgatorio_5_11.csv,Mostrava ancor lo duro pavimento," Voi potete venire a destra con noi,"
trad_divina_commedia_purgatorio_5_11.csv,come Almeon a sua madre f  caro,"C   un passaporto, non pi  ripido del piede"
trad_divina_commedia_purgatorio_5_11.csv,parer lo sventurato addornamento.,Il vivo si e  gia  alzato dall altra parte.
trad_divina_commedia_purgatorio_5_11.csv,Mostrava come i figli si gittaro,E non strinse la pietra alla fine di Dio
trad_divina_commedia_purgatorio_5_11.csv,"sovra Sennacher b dentro dal tempio,","Al collo fiero ora verso la terra,"
trad_divina_commedia_purgatorio_5_11.csv,"e come, morto lui, quivi il lasciaro.","Cos  che devo sempre guardare al suolo,"
trad_divina_commedia_purgatorio_5_11.csv,Mostrava la ruina e  l crudo scempio,"Cos , dopo di lui, sposterei lo sguardo,"
trad_divina_commedia_purgatorio_5_11.csv,"che f  Tamiri, quando disse a Ciro ","Per vedere se ho lui che non si chiama,"
trad_divina_commedia_purgatorio_5_11.csv," Sangue sitisti, e io di sangue t empio .",Riconoscere e provare piet  per lui.
trad_divina_commedia_purgatorio_5_11.csv,Mostrava come in rotta si fuggiro,"Guglielmo Aldobrandeschi, il paese,"
trad_divina_commedia_purgatorio_5_11.csv,"li Assiri, poi che fu morto Oloferne,","Che l ha fatto nascere, che ha portato gloria e onore,"
trad_divina_commedia_purgatorio_5_11.csv,e anche le reliquie del martiro.,Mi ha creato ed   ben noto a voi.
trad_divina_commedia_purgatorio_5_11.csv,Vedeva Troia in cenere e in caverne ,Il vecchio sangue che fece gloria agli antenati
trad_divina_commedia_purgatorio_5_11.csv,"o Il  n, come te basso e vile","Cos  arrogante me e orgoglioso e crudo,"
trad_divina_commedia_purgatorio_5_11.csv,mostrava il segno che l  si discerne!,Che non pensavo pi  alla madre di tutti.
trad_divina_commedia_purgatorio_5_11.csv,Qual di pennel fu maestro o di stile,"E ho disprezzato la gente in questo modo,"
trad_divina_commedia_purgatorio_5_11.csv,che ritraesse l ombre e   tratti ch ivi,"Che ci sono morto, come sanno i Sanesi"
trad_divina_commedia_purgatorio_5_11.csv,mirar farieno uno ingegno sottile?,E ogni bambino di Campagnatico.
trad_divina_commedia_purgatorio_5_11.csv,Morti li morti e i vivi parean vivi ,Omberto sono io  non solo la mia coscienza
trad_divina_commedia_purgatorio_5_11.csv,"non vide mei di me chi vide il vero,","Contamina l orgoglio, ha anche tutti gli occhi"
trad_divina_commedia_purgatorio_5_11.csv,"quant io calcai, fin che chinato givi.",La mia tribu  e  stata trascinata nella miseria.
trad_divina_commedia_purgatorio_5_11.csv,"Or superbite, e via col viso altero,","Finche  non avro  fatto abbastanza per il Signore, riposero  su di me."
trad_divina_commedia_purgatorio_5_11.csv,"figliuoli d Eva, e non chinate il volto","Il peso pesante, e quello che ho fatto l  nella vita"
trad_divina_commedia_purgatorio_5_11.csv,s  che veggiate il vostro mal sentero!,Non ha fatto che io faccia qui con i morti. 
trad_divina_commedia_purgatorio_5_11.csv,Pi  era gi  per noi del monte v lto,"Ascoltavo e mi avvicinavo alla vista abbassata,"
trad_divina_commedia_purgatorio_5_11.csv,e del cammin del sole assai pi  speso,"Un altro per , sotto la pietra, ha preso"
trad_divina_commedia_purgatorio_5_11.csv,"che non stimava l animo non sciolto,",di girarsi per alzare lo sguardo.
trad_divina_commedia_purgatorio_5_11.csv,quando colui che sempre innanzi atteso,"Egli vide, riconobbe e mi chiam  e apr ,"
trad_divina_commedia_purgatorio_5_11.csv,"andava, cominci    Drizza la testa ","Difficilmente in grado di separare lo sguardo dal motivo,"
trad_divina_commedia_purgatorio_5_11.csv,non   pi  tempo di gir s  sospeso.,"A me che camminava con loro,"
trad_divina_commedia_purgatorio_5_11.csv,Vedi col  un angel che s appresta," Tu Odrisl,  ho gridato, felice di riconoscerlo,"
trad_divina_commedia_purgatorio_5_11.csv,per venir verso noi  vedi che torna,"Sembri la gloria di Gubbio, la gloria dell arte,"
trad_divina_commedia_purgatorio_5_11.csv,dal servigio del d  l ancella sesta.,L arte in miniatura chiama i parigini. 
trad_divina_commedia_purgatorio_5_11.csv,"Di reverenza il viso e li atti addorna,"," Ah, fratello, pi  allegri sono gli scudi. "
trad_divina_commedia_purgatorio_5_11.csv,s  che i diletti lo  nv arci in suso ,"Sostitu  quello,  Franks, il Bolognese,"
trad_divina_commedia_purgatorio_5_11.csv,pensa che questo d  mai non raggiorna! .,"Il suo   la gloria, in parte solo mia."
trad_divina_commedia_purgatorio_5_11.csv,Io era ben del suo ammonir uso,"Ero cos  nobile, vivo, non ero stato,"
trad_divina_commedia_purgatorio_5_11.csv,"pur di non perder tempo, s  che  n quella","Confessare questo, perch  ah!"
trad_divina_commedia_purgatorio_5_11.csv,materia non potea parlarmi chiuso.,"All epoca, il mio cuore orgoglioso, tutto il mio essere."
trad_divina_commedia_purgatorio_5_11.csv,"A noi ven a la creatura bella,","Per l orgoglio, qui si paga la dogana."
trad_divina_commedia_purgatorio_5_11.csv,biancovestito e ne la faccia quale,Dove mi sono pentito perch  mi sono pentito da lamentele
trad_divina_commedia_purgatorio_5_11.csv,par tremolando mattutina stella.,Che il suo vapore oscuro mi purifichi.
trad_divina_commedia_purgatorio_5_11.csv,"Le braccia aperse, e indi aperse l ale ",O vana gloria di sapienza sulla terra!
trad_divina_commedia_purgatorio_5_11.csv,"disse   Venite  qui son presso i gradi,","Quanto poco dura il tuo summit verde,"
trad_divina_commedia_purgatorio_5_11.csv,e agevolemente omai si sale.,Se piu  crude non diventano i tempi.
trad_divina_commedia_purgatorio_5_11.csv,A questo invito vegnon molto radi ,"Come pittore, si vedeva Cimabue fiorire,"
trad_divina_commedia_purgatorio_5_11.csv,"o gente umana, per volar s  nata,","Ora si vede su di lui il Giotto che colpisce,"
trad_divina_commedia_purgatorio_5_11.csv,perch  a poco vento cos  cadi? .,E quel splendore arde in una notte buia.
trad_divina_commedia_purgatorio_5_11.csv,Menocci ove la roccia era tagliata ,La gloria della lingua presa in questi giorni
trad_divina_commedia_purgatorio_5_11.csv,quivi mi batt  l ali per la fronte ,"Una guida all altra, e un altra ascolta"
trad_divina_commedia_purgatorio_5_11.csv,poi mi promise sicura l andata.,Forse nascosta per cacciarlo dal nido.
trad_divina_commedia_purgatorio_5_11.csv,"Come a man destra, per salire al monte",Un colpo di vento   solo la gloria della terra.
trad_divina_commedia_purgatorio_5_11.csv,dove siede la chiesa che soggioga,Da qui... da l ... per scappare in fretta...
trad_divina_commedia_purgatorio_5_11.csv,"la ben guidata sopra Rubaconte,",Cambiando solo il nome e la data.
trad_divina_commedia_purgatorio_5_11.csv,si rompe del montar l ardita foga,"Un giorno risplender  la tua gloria,"
trad_divina_commedia_purgatorio_5_11.csv,per le scalee che si fero ad etade,Se sei stato divorziato da Greis...
trad_divina_commedia_purgatorio_5_11.csv,ch era sicuro il quaderno e la doga ,"Come se morissi al primo pianto per bambini,"
trad_divina_commedia_purgatorio_5_11.csv,cos  s allenta la ripa che cade,Sfuggire mille anni?
trad_divina_commedia_purgatorio_5_11.csv,quivi ben ratta da l altro girone ,"Per l eternit , come per il cerchio pi  indosso"
trad_divina_commedia_purgatorio_5_11.csv,ma quinci e quindi l alta pietra rade.,Il cielo del tuo occhio   lampeggiante.
trad_divina_commedia_purgatorio_5_11.csv,"Noi volgendo ivi le nostre persone,","Tutta la Tuscien, una volta, si avvicin  ai suoi prezzi,"
trad_divina_commedia_purgatorio_5_11.csv, Beati pauperes spiritu!  voci,"Quello che mi sta davanti, e che si muove lentamente..."
trad_divina_commedia_purgatorio_5_11.csv,"cantaron s , che nol diria sermone.",Ora quasi non sussurra a Siena.
trad_divina_commedia_purgatorio_5_11.csv,Ahi quanto son diverse quelle foci,"L  regna come, raggiunto dal destino,"
trad_divina_commedia_purgatorio_5_11.csv,da l infernali! ch  quivi per canti,"La furia di Fiorenza si ferm , l orgoglioso,"
trad_divina_commedia_purgatorio_5_11.csv,"s entra, e l  gi  per lamenti feroci.",La citta  che ora e  come la puttana dilaniata.
trad_divina_commedia_purgatorio_5_11.csv,"Gi  montavam su per li scaglion santi,","L erba   come la gloria dell uomo, il verde,"
trad_divina_commedia_purgatorio_5_11.csv,ed esser mi parea troppo pi  lieve,"Questo va e viene, e si secca per il fuoco,"
trad_divina_commedia_purgatorio_5_11.csv,che per lo pian non mi parea davanti.,Quella che mise in luce mite. 
trad_divina_commedia_purgatorio_5_11.csv,"Ond io   Maestro, d , qual cosa greve",E io   Sto soffocando l orgoglio della tua vera parola
trad_divina_commedia_purgatorio_5_11.csv,"levata s   da me, che nulla quasi",Sappiate bene che sono umile.
trad_divina_commedia_purgatorio_5_11.csv,"per me fatica, andando, si riceve? .",Ma di    Chi c   di cos  pesante? 
trad_divina_commedia_purgatorio_5_11.csv,Rispuose   Quando i P che son rimasi,"Silvani,  ha detto,    qui per questo,"
trad_divina_commedia_purgatorio_5_11.csv,"ancor nel volto tuo presso che stinti,",Perche  cosi  si e  dimenticato il suo superbo orgoglio...
trad_divina_commedia_purgatorio_5_11.csv,"saranno, com   l un, del tutto rasi,",Mettere in catene il Siena libero.
trad_divina_commedia_purgatorio_5_11.csv,"fier li tuoi pi  dal buon voler s  vinti,","Cos  and  e si abbandon ,"
trad_divina_commedia_purgatorio_5_11.csv,"che non pur non fatica sentiranno,",Da quando   morto il dazio   stato riscosso qui
trad_divina_commedia_purgatorio_5_11.csv,ma fia diletto loro esser s  pinti .,Di tutti coloro che sono troppo elevati. 
trad_divina_commedia_purgatorio_5_11.csv,Allor fec io come color che vanno,E io   Tutti quelli che sono rimandati
trad_divina_commedia_purgatorio_5_11.csv,"con cosa in capo non da lor saputa,",Fino all orlo della vita pentimento e sofferenza.
trad_divina_commedia_purgatorio_5_11.csv,se non che   cenni altrui sospecciar fanno ,Laggi  e non si porta di sopra.
trad_divina_commedia_purgatorio_5_11.csv,"per che la mano ad accertar s aiuta,","Se non gli d  aiuto con fede,"
trad_divina_commedia_purgatorio_5_11.csv,e cerca e truova e quello officio adempie,"Fino a cos  tanto anno in cui ha vissuto, passato,"
trad_divina_commedia_purgatorio_5_11.csv,che non si pu  fornir per la veduta ,Come mai arriv  in breve tempo?  
trad_divina_commedia_purgatorio_5_11.csv,e con le dita de la destra scempie,E lui   E  andato al mercato di Siena
trad_divina_commedia_purgatorio_5_11.csv,trovai pur sei le lettere che  ncise,"Nel momento in cui cerca la gloria suprema,"
trad_divina_commedia_purgatorio_5_11.csv,quel da le chiavi a me sovra le tempie ,"Stava l , non intrappolato dalla vergogna,"
trad_divina_commedia_purgatorio_5_11.csv,"a che guardando, il mio duca sorrise.","E perche  il suo amico viveva nella prigione di Carlo,"
trad_divina_commedia_purgatorio_5_12.csv,"Noi eravamo al sommo de la scala,","Allo stesso modo, come due toro tirano nello yoche,"
trad_divina_commedia_purgatorio_5_12.csv,dove secondamente si risega,Se mi fossi messo da parte con lo spirito malvagio...
trad_divina_commedia_purgatorio_5_12.csv,lo monte che salendo altrui dismala.,Finche  e  sembrato buono al dolce insegnante.
trad_divina_commedia_purgatorio_5_12.csv,Ivi cos  una cornice lega,"Ma quando disse   Lascialo andare,"
trad_divina_commedia_purgatorio_5_12.csv,"dintorno il poggio, come la primaia ","Qui vale quanto puoi, la barca."
trad_divina_commedia_purgatorio_5_12.csv,se non che l arco suo pi  tosto piega.,Con le vele e con i remi. 
trad_divina_commedia_purgatorio_5_12.csv,Ombra non l    n  segno che si paia ,E io mi muovo verso il sentiero
trad_divina_commedia_purgatorio_5_12.csv,parsi la ripa e parsi la via schietta,"Con il mio corpo, anche se piegato e arrabbiato"
trad_divina_commedia_purgatorio_5_12.csv,col livido color de la petraia.,"Gli sguardi dello spirito guardavano ancora a terra,"
trad_divina_commedia_purgatorio_5_12.csv," Se qui per dimandar gente s aspetta ,",E segu  il mio castello sotto la pioggia di draghe
trad_divina_commedia_purgatorio_5_12.csv,"ragionava il poeta,  io temo forse","La curiosita , ed entrambi abbiamo mostrato..."
trad_divina_commedia_purgatorio_5_12.csv,che troppo avr  d indugio nostra eletta .,"Come siamo stati facili, gi  in rapido svolgimento "
trad_divina_commedia_purgatorio_5_12.csv,Poi fisamente al sole li occhi porse ,"Finch  disse   Guarda a terra,"
trad_divina_commedia_purgatorio_5_12.csv,"fece del destro lato a muover centro,","Per mantenere quello che il tuo piede fa,"
trad_divina_commedia_purgatorio_5_12.csv,e la sinistra parte di s  torse.,Perch  al sentiero della riduzione ti   piaciuto. 
trad_divina_commedia_purgatorio_5_12.csv, O dolce lume a cui fidanza i  entro,"Come, per salvare l amico ricordo,"
trad_divina_commedia_purgatorio_5_12.csv,"per lo novo cammin, tu ne conduci ,","Sulle tombe terrene appare,"
trad_divina_commedia_purgatorio_5_12.csv,"dicea,  come condur si vuol quinc entro.",Quelli che riposavano dentro... una volta erano nella vita...
trad_divina_commedia_purgatorio_5_12.csv,"Tu scaldi il mondo, tu sovr esso luci ","Cos  tutti piangono a questa vista,"
trad_divina_commedia_purgatorio_5_12.csv,"s altra ragione in contrario non ponta,","irritato dal dolore della ferita strappata,"
trad_divina_commedia_purgatorio_5_12.csv,esser dien sempre li tuoi raggi duci .,Che un tempo era buono e devoto con loro 
trad_divina_commedia_purgatorio_5_12.csv,"Quanto di qua per un migliaio si conta,","Cos  il vantaggio mi ha indicato, che nel giro,"
trad_divina_commedia_purgatorio_5_12.csv,"tanto di l  eravam noi gi  iti,","formando il sentiero l , che ha circondato quella montagna,"
trad_divina_commedia_purgatorio_5_12.csv,"con poco tempo, per la voglia pronta ","Parecchie immagini, ma pi  eccellenti, sulla sua base"
trad_divina_commedia_purgatorio_5_12.csv,"e verso noi volar furon sentiti,","Lui, pi  nobile di quello che la terra germoglia,"
trad_divina_commedia_purgatorio_5_12.csv,"non per  visti, spiriti parlando","Creato, ho visto quale con la fretta"
trad_divina_commedia_purgatorio_5_12.csv,a la mensa d amor cortesi inviti.,Il fulmine   caduto dal cielo.
trad_divina_commedia_purgatorio_5_12.csv,La prima voce che pass  volando,"L , per la via di un altra parte,"
trad_divina_commedia_purgatorio_5_12.csv," Vinum non habent  altamente disse,","Con gelo rigido e pesante,"
trad_divina_commedia_purgatorio_5_12.csv,e dietro a noi l and  re terando.,"Lag Briareus, trafitto dalla freccia celeste."
trad_divina_commedia_purgatorio_5_12.csv,E prima che del tutto non si udisse,"Marte, Febus, Pallas erano alti e nobili,"
trad_divina_commedia_purgatorio_5_12.csv,"per allungarsi, un altra  I  sono Oreste ","Guardando i giganti sparsi,"
trad_divina_commedia_purgatorio_5_12.csv,"pass  gridando, e anco non s affisse.",Armato ancora per trovare suo padre.
trad_divina_commedia_purgatorio_5_12.csv," Oh! , diss io,  padre, che voci son queste? .","Ai piedi della grande opera di Nimrod,"
trad_divina_commedia_purgatorio_5_12.csv,"E com io domandai, ecco la terza","Poi guardo, e come confuso e grande"
trad_divina_commedia_purgatorio_5_12.csv,dicendo   Amate da cui male aveste .,Dopo i compagni del suo lavoro spiando.
trad_divina_commedia_purgatorio_5_12.csv,E  l buon maestro   Questo cinghio sferza,Tu Niobe... ti ho visto piangere...
trad_divina_commedia_purgatorio_5_12.csv,"la colpa de la invidia, e per  sono","Qui sono morti sette bambini, l  altri sette "
trad_divina_commedia_purgatorio_5_12.csv,tratte d amor le corde de la ferza.,"Come ogni occhio, un flusso lacrimogeno svanisce."
